pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
WR,81.5,72,50.5,56,110,45,115,20,24,44,-4,4,4500,1.7,0.377777778
RB,89.25,87.66666667,128,134,94,122,7,20,27,47,-7,7,3700,1.4,0.378378378
WR,104.25,131.6666667,127,117,22,137,141,30.5,22,52.5,8.5,8.5,3400,1.3,0.382352941
WR,64.25,79,13,4,20,22,211,23.25,27.25,50.5,-4,4,5200,2,0.384615385
WR,94.75,103,93,92,70,94,123,25.5,22.5,48,3,3,5700,2.2,0.385964912
WR,137,160.3333333,172.5,164,67,181,136,21,30.5,51.5,-9.5,9.5,4100,1.6,0.390243902
WR,90.5,57,70,101,191,39,31,21,18.5,39.5,2.5,2.5,6400,2.5,0.390625
WR,134.25,111.3333333,145,166,203,124,44,23,20,43,3,3,4600,1.8,0.391304348
RB,93,119.3333333,113.5,97,14,130,131,24.75,27.25,52,-2.5,2.5,3800,1.5,0.394736842
WR,61.5,47.33333333,65,75,104,55,12,24,29.5,53.5,-5.5,5.5,5300,2.1,0.396226415
WR,54.5,39,56,76,101,36,5,15.5,23,38.5,-7.5,7.5,5000,2,0.4
RB,46.5,55,68.5,68,21,69,28,23.75,28.25,52,-4.5,4.5,3000,1.2,0.4
WR,70,65.33333333,93,101,84,85,10,22,16.5,38.5,5.5,5.5,3000,1.2,0.4
WR,80.25,93.66666667,94.5,102,40,87,92,22,30.5,52.5,-8.5,8.5,3900,1.6,0.41025641
RB,75,88.33333333,122,123,35,121,21,16.75,19.75,36.5,-3,3,3400,1.4,0.411764706
RB,86,95.33333333,98.5,94,58,103,89,18.5,26.5,45,-8,8,3400,1.4,0.411764706
RB,39.75,43.66666667,29,22,28,36,73,23.5,21.5,45,2,2,4600,1.9,0.413043478
WR,150.75,178.3333333,177.5,158,68,197,180,21.25,18.75,40,2.5,2.5,4100,1.7,0.414634146
WR,70.25,85,76.5,61,26,92,102,19.75,22.25,42,-2.5,2.5,3800,1.6,0.421052632
WR,113.25,112.6666667,98,93,115,103,142,24,17,41,7,7,4000,1.7,0.425
RB,29,15,16,26,71,6,13,22.25,24.25,46.5,-2,2,6300,2.7,0.428571429
WR,89,75.66666667,99.5,128,129,71,28,21.5,25.5,47,-4,4,4900,2.1,0.428571429
RB,29,23.33333333,26.5,31,46,22,17,24.25,23.25,47.5,1,1,4400,1.9,0.431818182
WR,108.5,112.6666667,93,87,96,99,152,26.5,18,44.5,8.5,8.5,4400,1.9,0.431818182
TE,20.25,18,16.5,15,27,18,21,30.25,26.75,57,3.5,3.5,3700,1.6,0.432432432
RB,1,1,1,1,1,1,1,20,24,44,-4,4,3000,1.3,0.433333333
WR,127.75,152.6666667,175.5,164,53,187,107,29.5,15.5,45,14,14,3000,1.3,0.433333333
RB,90.5,112.3333333,113,103,25,123,111,18.5,26,44.5,-7.5,7.5,3400,1.5,0.441176471
WR,93.25,74.66666667,86.5,106,149,67,51,24,20,44,4,4,4300,1.9,0.441860465
WR,112.75,120,137.5,140,91,135,85,25.5,22.5,48,3,3,3600,1.6,0.444444444
RB,91.25,89.33333333,128,131,97,125,12,22.25,25.25,47.5,-3,3,3600,1.6,0.444444444
TE,50.25,50,66.5,68,51,65,17,15,29,44,-14,14,2900,1.3,0.448275862
WR,152,131.6666667,195.5,215,213,176,4,22,24.5,46.5,-2.5,2.5,4000,1.8,0.45
WR,94.5,67.66666667,88.5,116,175,61,26,29,26.5,55.5,2.5,2.5,6400,2.9,0.453125
RB,51.5,39.33333333,24,25,88,23,70,23.5,20,43.5,3.5,3.5,6400,2.9,0.453125
WR,80.25,36.66666667,49,82,211,16,12,26.5,18.5,45,8,8,8600,3.9,0.453488372
RB,103.75,133.3333333,131.5,125,15,138,137,25.5,28.5,54,-3,3,3300,1.5,0.454545455
WR,107.75,132,168.5,176,35,161,59,28.75,19.25,48,9.5,9.5,3300,1.5,0.454545455
TE,45,37,53,65,69,41,5,16.25,29.75,46,-13.5,13.5,3500,1.6,0.457142857
RB,37,43,44.5,41,19,48,40,24.75,19.25,44,5.5,5.5,3700,1.7,0.459459459
WR,73.5,86,96.5,93,36,100,65,23.5,20.5,44,3,3,3700,1.7,0.459459459
TE,33.25,35.66666667,41,41,26,41,25,26,20.5,46.5,5.5,5.5,2600,1.2,0.461538462
WR,125.5,159.6666667,180.5,168,23,193,118,15.5,29.5,45,-14,14,3900,1.8,0.461538462
RB,32.5,42,47,44,4,50,32,24.75,14.75,39.5,10,10,4300,2,0.465116279
WR,61.75,52.66666667,77,98,89,56,4,22.5,21,43.5,1.5,1.5,4500,2.1,0.466666667
WR,46,54.66666667,60,57,20,63,44,18.25,21.75,40,-3.5,3.5,3000,1.4,0.466666667
WR,70.5,71,97,103,69,91,19,28,24.5,52.5,3.5,3.5,3000,1.4,0.466666667
RB,63,52.66666667,61.5,67,94,56,35,24.5,22,46.5,2.5,2.5,4500,2.1,0.466666667
WR,101.75,79.33333333,82.5,99,169,66,73,23,32,55,-9,9,4900,2.3,0.469387755
WR,88,57.66666667,67,90,179,44,39,23,24,47,-1,1,6600,3.1,0.46969697
TE,25,15,16.5,24,55,9,12,27.25,23.75,51,3.5,3.5,5300,2.5,0.471698113
RB,95.75,82.33333333,123,135,136,111,1,22.25,25.25,47.5,-3,3,3600,1.7,0.472222222
RB,57.25,71,51,41,16,61,111,16.25,20.75,37,-4.5,4.5,3600,1.7,0.472222222
RB,52.75,67,56,44,10,68,89,22.5,17,39.5,5.5,5.5,3800,1.8,0.473684211
RB,62.75,55.33333333,73.5,89,85,58,19,30.25,20.25,50.5,10,10,4000,1.9,0.475
TE,39.25,33.66666667,46.5,54,56,39,8,18,26.5,44.5,-8.5,8.5,4000,1.9,0.475
WR,136,113.6666667,169.5,206,203,133,2,24.25,21.25,45.5,3,3,4000,1.9,0.475
WR,108.25,132.6666667,118.5,100,35,137,161,27,24,51,3,3,4200,2,0.476190476
WR,97.75,113,107,96,52,118,125,24.75,32.25,57,-7.5,7.5,5000,2.4,0.48
TE,39,42,42,38,30,46,42,14.5,28.5,43,-14,14,3100,1.5,0.483870968
WR,114,135.6666667,135.5,125,49,146,136,22.25,19.75,42,2.5,2.5,3300,1.6,0.484848485
RB,87.75,80,119.5,131,111,108,1,27.25,23.25,50.5,4,4,3500,1.7,0.485714286
WR,108.25,126,145,148,55,142,88,25,24,49,1,1,3700,1.8,0.486486486
TE,25.25,19.66666667,28.5,41,42,16,2,22.5,21,43.5,1.5,1.5,3900,1.9,0.487179487
WR,90.25,47.66666667,64,105,218,23,15,24.5,22,46.5,2.5,2.5,7700,3.8,0.493506494
WR,64.5,81.66666667,100.5,97,13,104,44,23,15.5,38.5,7.5,7.5,3000,1.5,0.5
RB,27.75,23.66666667,17,20,40,14,37,23.25,21.25,44.5,2,2,4400,2.2,0.5
TE,13.25,5.333333333,2,3,37,1,12,23.25,21.25,44.5,2,2,7000,3.5,0.5
RB,29,20.66666667,21,27,54,15,20,22,28.5,50.5,-6.5,6.5,5200,2.6,0.5
RB,76.5,97.66666667,102.5,93,13,112,88,15.25,25.25,40.5,-10,10,3800,1.9,0.5
WR,131,144.3333333,146,137,91,155,141,22,30.5,52.5,-8.5,8.5,4600,2.3,0.5
WR,131.5,146.6666667,150,144,86,156,140,20,29.5,49.5,-9.5,9.5,4000,2,0.5
WR,108.25,135,113.5,96,28,131,178,21,18.5,39.5,2.5,2.5,4200,2.1,0.5
RB,93.5,88.33333333,130,133,109,127,5,25,22,47,3,3,3200,1.6,0.5
WR,113.25,148.6666667,124.5,84,7,165,197,24,27,51,-3,3,4700,2.4,0.510638298
WR,107,136,140.5,124,20,157,127,18.75,21.75,40.5,-3,3,4500,2.3,0.511111111
RB,55.75,52.66666667,42,42,65,42,74,17,27,44,-10,10,3900,2,0.512820513
WR,137.75,146,201.5,203,113,200,35,33.5,19.5,53,14,14,3700,1.9,0.513513514
RB,81.75,98.66666667,133.5,134,31,133,29,22.25,25.25,47.5,-3,3,3500,1.8,0.514285714
WR,57.75,58,75.5,82,57,69,23,19.75,22.75,42.5,-3,3,3300,1.7,0.515151515
TE,24,18.66666667,26.5,38,40,15,3,27,21,48,6,6,3300,1.7,0.515151515
WR,154,190,190,170,46,210,190,21.25,24.25,45.5,-3,3,3100,1.6,0.516129032
RB,28.75,22.33333333,9,9,48,9,49,15.5,23,38.5,-7.5,7.5,6000,3.1,0.516666667
TE,37.5,41.33333333,40.5,32,26,49,43,22.75,18.25,41,4.5,4.5,2900,1.5,0.517241379
TE,31.5,22.66666667,29,41,58,17,10,30.5,18,48.5,12.5,12.5,4600,2.4,0.52173913
RB,47.5,46,33,34,52,32,72,14.75,21.75,36.5,-7,7,4400,2.3,0.522727273
RB,61.75,50.66666667,60,68,95,52,32,21.75,14.75,36.5,7,7,4000,2.1,0.525
WR,53.5,69.33333333,14,5,6,23,180,30,23.5,53.5,6.5,6.5,4000,2.1,0.525
WR,115,151.6666667,178.5,166,5,191,98,29.75,17.25,47,12.5,12.5,3600,1.9,0.527777778
WR,70.25,73.33333333,80,78,61,82,60,21.75,24.75,46.5,-3,3,3400,1.8,0.529411765
TE,36,27.33333333,37,47,62,27,8,16.5,30,46.5,-13.5,13.5,3400,1.8,0.529411765
TE,31.25,24.66666667,1,1,51,1,72,24.75,31.75,56.5,-7,7,6600,3.5,0.53030303
WR,108.5,137.6666667,108,70,21,146,197,22.25,25.25,47.5,-3,3,4900,2.6,0.530612245
RB,91,105.6666667,112.5,107,47,118,92,21.25,24.25,45.5,-3,3,3200,1.7,0.53125
WR,136.25,148.6666667,199.5,202,99,197,47,21.25,24.25,45.5,-3,3,3000,1.6,0.533333333
RB,31.25,22.33333333,23,31,58,15,21,24.25,21.75,46,2.5,2.5,5600,3,0.535714286
TE,42.75,50.66666667,54.5,51,19,58,43,24,23,47,1,1,2800,1.5,0.535714286
WR,116,103.6666667,92.5,96,153,89,126,27.25,22.25,49.5,5,5,4100,2.2,0.536585366
WR,41.25,36.66666667,14,15,55,13,82,16.5,22,38.5,-5.5,5.5,5400,2.9,0.537037037
TE,48,60.66666667,68.5,63,10,74,45,21.5,25.5,47,-4,4,2600,1.4,0.538461538
TE,46.75,53.66666667,62,58,26,66,37,27.25,17.75,45,9.5,9.5,2600,1.4,0.538461538
RB,97.25,113.3333333,122,116,49,128,96,21,30.5,51.5,-9.5,9.5,4600,2.5,0.543478261
WR,136.25,155.3333333,199,197,79,201,68,31.25,24.75,56,6.5,6.5,3300,1.8,0.545454545
WR,149.25,127.3333333,190.5,217,215,164,1,22.25,25.25,47.5,-3,3,4400,2.4,0.545454545
RB,54.5,34,7.5,7,116,8,87,17,24.5,41.5,-7.5,7.5,9100,5,0.549450549
WR,45.25,59.33333333,49,36,3,62,80,28,18.5,46.5,9.5,9.5,4500,2.5,0.555555556
WR,104.5,135.6666667,94.5,38,11,151,218,16.25,20.75,37,-4.5,4.5,3600,2,0.555555556
WR,97,125.6666667,117,98,11,136,143,24,23,47,1,1,4300,2.4,0.558139535
RB,96.75,89,124.5,129,120,120,18,18.5,26,44.5,-7.5,7.5,4300,2.4,0.558139535
RB,41.75,53.66666667,71.5,71,6,72,18,22,16.5,38.5,5.5,5.5,3400,1.9,0.558823529
WR,99,99.66666667,84,82,97,86,131,25,18.5,43.5,6.5,6.5,5900,3.3,0.559322034
WR,33.25,36.66666667,10,8,23,12,90,21.75,24.25,46,-2.5,2.5,6600,3.7,0.560606061
TE,31,37.66666667,20.5,13,11,28,72,27.5,24,51.5,3.5,3.5,4100,2.3,0.56097561
WR,104.75,120.3333333,121,115,58,127,119,20.25,26.25,46.5,-6,6,3900,2.2,0.564102564
RB,58,52.33333333,76.5,78,75,75,4,19.25,20.75,40,-1.5,1.5,3000,1.7,0.566666667
WR,109.5,135,158,159,33,157,89,27.5,12.5,40,15,15,3000,1.7,0.566666667
WR,159.5,164.3333333,214,213,145,215,65,22.5,17,39.5,5.5,5.5,3000,1.7,0.566666667
WR,59.75,64.66666667,80.5,84,45,77,33,25.5,19,44.5,6.5,6.5,3500,2,0.571428571
WR,129.75,105.6666667,149,176,202,122,19,16.25,33.25,49.5,-17,17,4900,2.8,0.571428571
QB,27.88641152,24.11797753,35.67450843,40,39,31,1,22.25,21.25,43.5,1,1,6300,3.62,0.574603175
RB,70.75,62,54.5,56,97,53,77,26.5,20,46.5,6.5,6.5,5300,3.1,0.58490566
WR,104.25,126,94,64,39,124,190,20.5,23,43.5,-2.5,2.5,5800,3.4,0.586206897
TE,44.75,59.33333333,56,48,1,64,66,32,22,54,10,10,2900,1.7,0.586206897
RB,88.25,98.66666667,136,136,57,136,24,20.75,26.25,47,-5.5,5.5,3400,2,0.588235294
WR,123.25,158,182,175,19,189,110,20.5,23,43.5,-2.5,2.5,3900,2.3,0.58974359
TE,36,29.66666667,37,42,55,32,15,30,23.5,53.5,6.5,6.5,2700,1.6,0.592592593
TE,42.5,45,50.5,48,35,53,34,23.25,16.25,39.5,7,7,2700,1.6,0.592592593
WR,59,47.66666667,70,92,93,48,3,22.5,20,42.5,2.5,2.5,4000,2.4,0.6
WR,62.25,53,71.5,82,90,61,16,15.75,22.25,38,-6.5,6.5,3500,2.1,0.6
TE,28,29.66666667,35,36,23,34,19,25.5,22.5,48,3,3,2500,1.5,0.6
TE,24.75,30,9,1,9,17,72,22.25,25.25,47.5,-3,3,5000,3,0.6
WR,147,149,203,205,141,201,41,23.75,19.75,43.5,4,4,3000,1.8,0.6
WR,154.75,189.6666667,190.5,175,50,206,188,20,24,44,-4,4,3000,1.8,0.6
WR,38.75,47,33.5,27,14,40,74,28.5,22,50.5,6.5,6.5,5800,3.5,0.603448276
RB,44.25,44,39,45,45,33,54,18.5,21.5,40,-3,3,4800,2.9,0.604166667
RB,81,94.66666667,90.5,77,40,104,103,21,23.5,44.5,-2.5,2.5,3300,2,0.606060606
QB,33.99067599,20.36156436,29.06449106,51,76,8,3,24.75,31.75,56.5,-7,7,6300,3.84,0.60952381
RB,75,99.66666667,83,51,1,115,133,23,26.5,49.5,-3.5,3.5,4500,2.8,0.622222222
WR,133.75,166,179,163,37,195,140,25,22,47,3,3,3200,2,0.625
RB,39.75,23.66666667,25.5,35,88,16,20,17,24,41,-7,7,6400,4,0.625
RB,29.25,32,15.5,14,21,17,65,26.75,17.25,44,9.5,9.5,4300,2.7,0.627906977
WR,85,110,60,11,10,109,210,18.5,26.5,45,-8,8,4300,2.7,0.627906977
WR,129,141,177.5,178,93,177,68,24.25,21.25,45.5,3,3,3000,1.9,0.633333333
WR,138.5,153.3333333,183.5,180,94,187,93,22,25,47,-3,3,3000,1.9,0.633333333
TE,34,43,31,21,7,41,67,26.5,29,55.5,-2.5,2.5,3000,1.9,0.633333333
RB,73,49.33333333,64,86,144,42,20,25,24,49,1,1,5500,3.5,0.636363636
WR,56,59,51,42,47,60,75,19.75,22.25,42,-2.5,2.5,4700,3,0.638297872
WR,109,99,102,109,139,95,93,16.25,23.25,39.5,-7,7,4700,3,0.638297872
TE,52.25,51.33333333,66.5,66,55,67,21,20.75,16.25,37,4.5,4.5,2500,1.6,0.64
RB,50,58,57.5,53,26,62,59,19,25.5,44.5,-6.5,6.5,3900,2.5,0.641025641
RB,26.75,14.33333333,12,18,64,6,19,23.75,16.75,40.5,7,7,7000,4.5,0.642857143
WR,41.75,49.33333333,25.5,15,19,36,97,23.75,16.75,40.5,7,7,5400,3.5,0.648148148
WR,82,105.6666667,66.5,49,11,84,184,27.25,14.75,42,12.5,12.5,5400,3.5,0.648148148
WR,36.25,44.66666667,16.5,8,11,25,101,20,23,43,-3,3,5700,3.7,0.649122807
WR,139.25,133,154,163,158,145,91,20,29.5,49.5,-9.5,9.5,4300,2.8,0.651162791
QB,15.80387597,19.98191214,7.629457364,1,3,13,41,21.5,24,45.5,-2.5,2.5,6200,4.04,0.651612903
WR,103.75,84.33333333,40.5,41,162,40,172,30.25,19.75,50,10.5,10.5,6900,4.5,0.652173913
TE,18.25,22.33333333,21.5,20,6,23,24,24,29.5,53.5,-5.5,5.5,2600,1.7,0.653846154
QB,56.19021739,66.44716184,92.3125,70,19,68,11,17.25,26.25,43.5,-9,9,4700,3.08,0.655319149
WR,154,181.6666667,189,173,71,205,167,17.75,27.25,45,-9.5,9.5,3200,2.1,0.65625
WR,78.25,66.66666667,2,1,113,3,196,33.75,19.75,53.5,14,14,9100,6,0.659340659
TE,27.25,16.66666667,22,33,59,11,6,24.75,32.25,57,-7.5,7.5,4700,3.1,0.659574468
QB,,,,27,39,22,44,23.5,19.5,43,4,4,5200,3.44,0.661538462
WR,43.25,42.33333333,24.5,20,46,29,78,18.75,22.25,41,-3.5,3.5,4200,2.8,0.666666667
RB,43.25,33.33333333,49.5,65,73,34,1,25.75,22.75,48.5,3,3,5100,3.4,0.666666667
TE,35,25,32.5,44,65,21,10,23.75,20.75,44.5,3,3,3900,2.6,0.666666667
WR,105.5,73.66666667,98,126,201,70,25,20.75,30.25,51,-9.5,9.5,3900,2.6,0.666666667
TE,38,44.66666667,40.5,32,18,49,53,21.75,27.25,49,-5.5,5.5,4200,2.8,0.666666667
RB,82,101,121,118,25,124,61,19.75,23.75,43.5,-4,4,3600,2.4,0.666666667
TE,31.5,23.33333333,1,1,56,1,68,24.5,18.5,43,6,6,6700,4.5,0.671641791
TE,19,12,15,24,40,6,6,19,25.5,44.5,-6.5,6.5,4300,2.9,0.674418605
WR,85,105.6666667,61.5,34,23,89,194,23,20,43,3,3,4300,2.9,0.674418605
WR,100.75,84,62.5,68,151,57,127,21.75,27.25,49,-5.5,5.5,6200,4.2,0.677419355
RB,77.5,81.66666667,109,111,65,107,27,21.25,24.25,45.5,-3,3,5300,3.6,0.679245283
TE,54.25,62.33333333,76,76,30,76,35,22,24.5,46.5,-2.5,2.5,2500,1.7,0.68
TE,49.25,57.66666667,65.5,60,24,71,42,21.75,14.75,36.5,7,7,2500,1.7,0.68
WR,53,51.33333333,74.5,92,58,57,5,24.75,14.75,39.5,10,10,3800,2.6,0.684210526
WR,35,44.33333333,17,9,7,25,99,20.75,27.25,48,-6.5,6.5,5400,3.7,0.685185185
WR,114.25,152,124.5,79,1,170,207,25,22,47,3,3,3200,2.2,0.6875
WR,83.25,88,38.5,19,69,58,187,24.25,22.25,46.5,2,2,4800,3.3,0.6875
TE,38.5,42,40.5,36,28,45,45,14,27,41,-13,13,2900,2,0.689655172
TE,44,56.33333333,54.5,45,7,64,60,23.25,16.25,39.5,7,7,2600,1.8,0.692307692
RB,69,49,66,86,129,46,15,23,24,47,-1,1,4900,3.4,0.693877551
WR,112.25,109,100.5,91,122,110,126,21.5,24.5,46,-3,3,5600,3.9,0.696428571
WR,89.25,98.33333333,55.5,36,62,75,184,27,24,51,3,3,6300,4.4,0.698412698
WR,104.5,138.3333333,166.5,158,3,175,82,32.5,16,48.5,16.5,16.5,3000,2.1,0.7
WR,105.75,132.6666667,126.5,111,25,142,145,23,20,43,3,3,3700,2.6,0.702702703
TE,22.5,21.33333333,16.5,12,26,21,31,24.25,23.25,47.5,1,1,2700,1.9,0.703703704
TE,33.5,34,22,18,32,26,58,24.75,21.75,46.5,3,3,4400,3.1,0.704545455
WR,58.25,68,50.5,33,29,68,103,20.5,21.5,42,-1,1,3400,2.4,0.705882353
TE,32.5,27,9,9,49,9,63,29,26.5,55.5,2.5,2.5,5800,4.1,0.706896552
WR,137.75,133.6666667,138,141,150,135,125,15.25,24.75,40,-9.5,9.5,4100,2.9,0.707317073
RB,20,7.666666667,5,7,57,3,13,22.25,25.75,48,-3.5,3.5,6900,4.9,0.710144928
WR,69.25,72.33333333,83,84,60,82,51,22.25,19.75,42,2.5,2.5,3500,2.5,0.714285714
RB,38,25.33333333,37,51,76,23,2,20.75,30.25,51,-9.5,9.5,4200,3,0.714285714
TE,42,38.33333333,52,55,53,49,11,20.5,27.5,48,-7,7,3900,2.8,0.717948718
TE,21.5,28.33333333,27.5,25,1,30,30,20.75,23.75,44.5,-3,3,2500,1.8,0.72
TE,54.25,60.33333333,74,74,36,74,33,26,23.5,49.5,2.5,2.5,2500,1.8,0.72
RB,57.75,41.33333333,16,15,107,17,92,27.75,29.25,57,-1.5,1.5,5000,3.6,0.72
RB,54.25,52.66666667,24,20,59,28,110,20.5,23,43.5,-2.5,2.5,4700,3.4,0.723404255
RB,76.75,77.33333333,72.5,69,75,76,87,21,26.5,47.5,-5.5,5.5,4400,3.2,0.727272727
RB,51,35,28.5,37,99,20,48,29.5,20,49.5,9.5,9.5,6600,4.8,0.727272727
WR,75.5,74.66666667,85,87,78,83,54,15.5,23,38.5,-7.5,7.5,3700,2.7,0.72972973
TE,25.75,28.33333333,33.5,32,18,35,18,16.5,22,38.5,-5.5,5.5,2600,1.9,0.730769231
WR,147,186.6666667,186,165,28,207,188,18,21.5,39.5,-3.5,3.5,3000,2.2,0.733333333
WR,142,121.6666667,173,191,203,155,19,24.25,21.25,45.5,3,3,4500,3.3,0.733333333
WR,139.5,158.6666667,191,187,82,195,94,21,23.5,44.5,-2.5,2.5,3400,2.5,0.735294118
RB,52.5,58,57.5,54,36,61,59,20,22.5,42.5,-2.5,2.5,3800,2.8,0.736842105
RB,46.25,50.66666667,58,56,33,60,36,18.5,28,46.5,-9.5,9.5,3800,2.8,0.736842105
WR,96.5,112,79,59,50,99,178,26,18.5,44.5,7.5,7.5,5000,3.7,0.74
WR,41.5,35.66666667,11,11,59,11,85,28.75,12.25,41,16.5,16.5,7700,5.7,0.74025974
RB,72.75,79.33333333,105.5,113,53,98,27,18.75,21.75,40.5,-3,3,3500,2.6,0.742857143
RB,37.75,25,36,51,76,21,3,18.75,22.25,41,-3.5,3.5,4700,3.5,0.744680851
QB,38.35250187,43.56086632,43.56086632,43,24,49,46,25.75,24.25,50,1.5,1.5,5500,4.1,0.745454545
RB,46,51.66666667,58.5,54,29,63,38,25.5,19,44.5,6.5,6.5,3600,2.7,0.75
TE,30.75,27.33333333,32.5,38,41,27,17,27.25,23.25,50.5,4,4,4400,3.3,0.75
RB,71.75,89,107.5,104,20,111,52,19.5,23.5,43,-4,4,3700,2.8,0.756756757
RB,30,30.66666667,33,36,28,30,26,22.25,21.25,43.5,1,1,5400,4.1,0.759259259
TE,51.5,50.66666667,68.5,69,54,68,15,18,21.5,39.5,-3.5,3.5,2500,1.9,0.76
RB,39.5,46,43.5,39,20,48,51,22.75,19.75,42.5,3,3,4600,3.5,0.760869565
RB,49.75,28,29.5,42,115,17,25,22.5,21.5,44,1,1,5500,4.2,0.763636364
RB,63.5,48.66666667,9,9,108,9,128,20.75,19.75,40.5,1,1,8100,6.2,0.765432099
TE,24.25,31.33333333,29.5,27,3,32,35,21.25,27.25,48.5,-6,6,3000,2.3,0.766666667
RB,81.25,75,108.5,124,100,93,8,25,22,47,3,3,3000,2.3,0.766666667
WR,122.25,156.3333333,157.5,140,20,175,154,14.75,21.75,36.5,-7,7,3000,2.3,0.766666667
TE,25,28.33333333,6,1,15,11,73,21.25,24.25,45.5,-3,3,5600,4.3,0.767857143
WR,82,64.33333333,54,62,135,46,85,27.5,12.5,40,15,15,6100,4.7,0.770491803
WR,71.5,86.33333333,91.5,86,27,97,76,12.25,28.75,41,-16.5,16.5,3500,2.7,0.771428571
WR,100,95,85.5,91,115,80,114,23,24,47,-1,1,5800,4.5,0.775862069
RB,42.25,55,61.5,55,4,68,42,20.25,26.25,46.5,-6,6,3600,2.8,0.777777778
WR,131.5,117.6666667,159.5,179,173,140,34,18.5,25,43.5,-6.5,6.5,4500,3.5,0.777777778
WR,76.75,88.66666667,39,22,41,56,188,25.25,15.25,40.5,10,10,6800,5.3,0.779411765
WR,78,90.66666667,103,98,40,108,66,19,25.5,44.5,-6.5,6.5,3200,2.5,0.78125
RB,38,27.33333333,40,53,70,27,2,26.75,30.25,57,-3.5,3.5,6400,5,0.78125
WR,98.5,125.3333333,134,131,18,137,108,22.5,26.5,49,-4,4,3200,2.5,0.78125
RB,90.25,100.6666667,100,92,59,108,102,27.75,24.25,52,3.5,3.5,3800,3,0.789473684
WR,89,92.66666667,43,29,78,57,192,28.5,25.5,54,3,3,5300,4.2,0.79245283
RB,31.25,33,35,37,26,33,29,19,24.5,43.5,-5.5,5.5,3900,3.1,0.794871795
WR,110,145.6666667,119.5,94,3,145,198,32,22,54,10,10,4900,3.9,0.795918367
RB,32.75,40.66666667,26,17,9,35,70,23.25,20.75,44,2.5,2.5,4000,3.2,0.8
TE,30.5,31,41,41,29,41,11,23.75,20.75,44.5,3,3,2500,2,0.8
RB,96,111.6666667,120,115,49,125,95,21.25,18.75,40,2.5,2.5,3500,2.8,0.8
RB,58.75,58,47.5,48,61,47,79,23,24,47,-1,1,4000,3.2,0.8
TE,39.25,32,44,55,61,33,8,16.25,20.75,37,-4.5,4.5,3000,2.4,0.8
WR,137.5,145.6666667,212,216,113,208,13,20.75,16.25,37,4.5,4.5,3000,2.4,0.8
WR,68,71.66666667,6,1,57,11,203,27.5,20.5,48,7,7,7500,6,0.8
RB,1,1,1,1,1,1,1,19.75,30.25,50,-10.5,10.5,3000,2.4,0.8
WR,128.75,152,145.5,133,59,158,165,23.5,24.5,48,-1,1,3600,2.9,0.805555556
TE,19,11.66666667,15,24,41,6,5,20,22.5,42.5,-2.5,2.5,4700,3.8,0.808510638
WR,83.75,77,59,62,104,56,113,20.5,27.5,48,-7,7,4700,3.8,0.808510638
TE,21.5,25,21.5,19,11,24,32,15.75,22.25,38,-6.5,6.5,2700,2.2,0.814814815
RB,94.75,126,122,109,1,135,134,15,29,44,-14,14,3800,3.1,0.815789474
QB,23.42410714,20.93973214,29.28013393,33,29,22,4,22.25,21.25,43.5,1,1,4500,3.68,0.817777778
WR,63.75,81.33333333,88,79,11,97,68,27.5,21.5,49,6,6,3500,2.9,0.828571429
WR,114.75,141.6666667,130,110,34,150,165,24.25,25.75,50,-1.5,1.5,3500,2.9,0.828571429
WR,104.25,91.33333333,111.5,126,143,97,51,21.5,25.5,47,-4,4,4700,3.9,0.829787234
RB,78.75,94.33333333,114.5,115,32,114,54,21.25,24.25,45.5,-3,3,4700,3.9,0.829787234
RB,39.25,42.33333333,26.5,20,30,33,74,22.25,19.75,42,2.5,2.5,4200,3.5,0.833333333
WR,48,56,53,47,24,59,62,25.75,22.25,48,3.5,3.5,3600,3,0.833333333
RB,83,89.66666667,95.5,94,63,97,78,20.75,23.75,44.5,-3,3,4200,3.5,0.833333333
RB,76.75,87,96,89,46,103,69,26,18.5,44.5,7.5,7.5,6000,5,0.833333333
WR,90.25,64.33333333,74,94,168,54,45,22.5,25.5,48,-3,3,5500,4.6,0.836363636
WR,52,37.33333333,41,50,96,32,30,20.25,26.25,46.5,-6,6,4900,4.1,0.836734694
RB,93.75,79.33333333,118,133,137,103,2,14.75,27.25,42,-12.5,12.5,4300,3.6,0.837209302
WR,48,32.66666667,29,35,94,23,40,28.5,22,50.5,6.5,6.5,6200,5.2,0.838709677
TE,25.5,31.66666667,34.5,32,7,37,26,18.75,21.75,40.5,-3,3,2500,2.1,0.84
RB,76.5,67.66666667,90,103,103,77,23,21.25,18.75,40,2.5,2.5,5000,4.2,0.84
QB,22.02453184,21.58227216,25.4741573,25,22,23,13,22.25,15.75,38,6.5,6.5,6100,5.16,0.845901639
RB,1,1,1,1,1,1,1,21,30.5,51.5,-9.5,9.5,3900,3.3,0.846153846
RB,72.25,68.33333333,69.5,73,84,66,66,23.75,24.75,48.5,-1,1,4700,4,0.85106383
WR,82.75,75,50.5,54,106,47,124,21.25,24.25,45.5,-3,3,4700,4,0.85106383
TE,36.5,34,47,53,44,41,8,25.5,29,54.5,-3.5,3.5,2700,2.3,0.851851852
