pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
RB,29.75,23.33333333,25,31,49,19,20,28.75,16.25,45,12.5,12.5,5100,12.2,2.3922
WR,46.5,56.66666667,57.5,57,16,58,55,28.75,16.25,45,12.5,12.5,3900,0,0
QB,18.1083612,16.43879599,20.03478261,26,30,26,12,28.75,16.25,45,12.5,12.5,7200,18.14,2.5194
RB,45.75,60.33333333,59.5,57,2,62,62,28.75,16.25,45,12.5,12.5,4900,2.4,0.4898
TE,18.25,10,3.5,4,43,3,23,28.75,16.25,45,12.5,12.5,7000,13.4,1.9143
TE,28,37,40,38,1,42,31,28.75,16.25,45,12.5,12.5,2500,4.1,1.64
WR,58,65.33333333,81.5,82,36,81,33,28.75,16.25,45,12.5,12.5,5500,5.6,1.0182
WR,45.75,35,29.5,32,78,27,46,28.75,16.25,45,12.5,12.5,6700,16.2,2.4179
WR,36,18.33333333,27,49,89,5,1,21.75,24.75,46.5,-3,3,5400,0,0
QB,11.45888594,10.18567639,3.564986737,4,15,3,23,21.75,24.75,46.5,-3,3,6400,12.52,1.9563
RB,34.5,42.66666667,37.5,30,10,45,53,21.75,24.75,46.5,-3,3,4100,7.9,1.9268
RB,29,28,29,32,32,26,26,21.75,24.75,46.5,-3,3,5800,16.4,2.8276
TE,19.75,16.33333333,1.5,1,30,2,46,21.75,24.75,46.5,-3,3,4700,1.5,0.3191
TE,30.25,25,35,42,46,28,5,21.75,24.75,46.5,-3,3,3700,4,1.0811
WR,48.5,61.66666667,47,35,9,59,91,21.75,24.75,46.5,-3,3,4300,25.5,5.9302
WR,70.75,83.66666667,104.5,104,32,105,42,21.75,24.75,46.5,-3,3,3500,8.8,2.5143
WR,44,44.66666667,36,33,42,39,62,26.75,19.25,46,7.5,7.5,4700,8.8,1.8723
QB,13.87203451,12.42271747,3.312724659,1,22,7,37,26.75,19.25,46,7.5,7.5,7000,11.76,1.68
RB,24.5,19.66666667,7.5,9,39,6,44,26.75,19.25,46,7.5,7.5,7400,19.9,2.6892
TE,24.75,28.66666667,21,17,13,25,44,26.75,19.25,46,7.5,7.5,2900,0.9,0.3103
WR,48,36.66666667,18,20,82,16,74,26.75,19.25,46,7.5,7.5,7600,14.7,1.9342
WR,60.5,56.33333333,45.5,42,73,49,78,26.75,19.25,46,7.5,7.5,4000,0,0
WR,62,62,89,96,62,82,8,26.75,19.25,46,7.5,7.5,3500,6.4,1.8286
WR,56,68.66666667,69.5,66,18,73,67,16.75,27.25,44,-10.5,10.5,3000,5.3,1.7667
QB,18.96049896,23.41787942,23.15176715,25,7,33,30,16.75,27.25,44,-10.5,10.5,4900,16.92,3.4531
RB,34.75,26.33333333,38,45,60,31,3,16.75,27.25,44,-10.5,10.5,4000,14.1,3.525
TE,26.25,24.33333333,28,30,32,26,17,16.75,27.25,44,-10.5,10.5,3500,33.1,9.4571
WR,51,50.33333333,22.5,14,53,31,106,16.75,27.25,44,-10.5,10.5,5600,3.5,0.625
WR,60.75,46.66666667,67,80,103,54,6,16.75,27.25,44,-10.5,10.5,3500,0,0
WR,29,28,29,32,32,26,26,19.5,25.5,45,-6,6,3000,0,0
RB,29.5,26,8.5,5,40,12,61,19.5,25.5,45,-6,6,5200,22.3,4.2885
RB,40.75,52.66666667,49.5,43,5,56,59,19.5,25.5,45,-6,6,3700,2.1,0.5676
TE,32.75,35,39,40,26,38,27,19.5,25.5,45,-6,6,3100,2,0.6452
WR,54,64.33333333,49,37,23,61,95,19.5,25.5,45,-6,6,5300,32.5,6.1321
WR,44.5,25.33333333,28.5,39,102,18,19,19.5,25.5,45,-6,6,7500,39.4,5.2533
WR,53,59.66666667,49,41,33,57,81,19.25,26.75,46,-7.5,7.5,3500,4.3,1.2286
TE,32.75,42.66666667,39.5,32,3,47,49,19.25,26.75,46,-7.5,7.5,2500,4.5,1.8
RB,30.75,23.66666667,10.5,11,52,10,50,19.25,26.75,46,-7.5,7.5,6800,18.1,2.6618
TE,17.5,13.66666667,12.5,14,29,11,16,19.25,26.75,46,-7.5,7.5,3200,0,0
WR,68.75,69.33333333,99.5,102,67,97,9,19.25,26.75,46,-7.5,7.5,3000,0,0
QB,12.08579882,14.24063116,2.24852071,1,5,3,34,19.5,22.5,42,-3,3,6300,20.08,3.1873
RB,37.75,32.33333333,39,41,54,37,19,19.5,22.5,42,-3,3,3500,0.1,0.0286
TE,32.25,40,40.5,37,9,44,39,19.5,22.5,42,-3,3,3100,0,0
WR,57,66,66.5,63,30,70,65,19.5,22.5,42,-3,3,5400,13.6,2.5185
WR,66.5,86.66666667,102,99,6,105,56,19.5,22.5,42,-3,3,3100,1.1,0.3548
QB,24.40919905,30.73750991,33.44964314,36,6,38,28,24.25,18.25,42.5,6,6,5500,31.44,5.7164
RB,27,18.33333333,8.5,9,53,8,38,24.25,18.25,42.5,6,6,8100,24.4,3.0123
TE,33,40.33333333,46.5,46,11,47,28,24.25,18.25,42.5,6,6,2800,7.8,2.7857
WR,50.75,64.66666667,60.5,54,9,67,73,24.25,18.25,42.5,6,6,3100,4.3,1.3871
WR,39.75,43.33333333,15,10,29,20,100,24.25,18.25,42.5,6,6,4200,13.7,3.2619
WR,76.25,83.33333333,78,70,55,86,94,24.25,18.25,42.5,6,6,4300,23,5.3488
QB,19.11242604,21.36094675,18.55029586,15,11,18,24,24,30.5,54.5,-6.5,6.5,4800,9.72,2.025
QB,18.49759615,14.00641026,19.63942308,29,35,14,3,24,30.5,54.5,-6.5,6.5,5800,3.48,0.6
RB,36.75,47,53.5,52,6,55,34,24,30.5,54.5,-6.5,6.5,4000,0,0
RB,37.25,36.66666667,25,21,39,29,60,24,30.5,54.5,-6.5,6.5,5800,0.7,0.1207
TE,17.5,13.33333333,16,20,30,12,8,24,30.5,54.5,-6.5,6.5,4500,1.9,0.4222
WR,76.25,76.33333333,92.5,91,76,94,44,24,30.5,54.5,-6.5,6.5,3300,3.4,1.0303
WR,37.5,16.66666667,14,20,100,8,22,24,30.5,54.5,-6.5,6.5,7700,2.3,0.2987
WR,50.75,38.66666667,45.5,53,87,38,25,24,30.5,54.5,-6.5,6.5,5500,5.3,0.9636
QB,16.19318182,13.28671329,11.45979021,14,25,9,17,22,19,41,3,3,6000,16.32,2.72
RB,36.25,45.33333333,44.5,39,9,50,47,22,19,41,3,3,5000,11.6,2.32
RB,24.75,13.66666667,16.5,24,58,9,8,22,19,41,3,3,5400,6.1,1.1296
TE,17.75,8.666666667,8.5,11,45,6,9,22,19,41,3,3,4900,12.1,2.4694
WR,44,31,36,46,83,26,21,22,19,41,3,3,4600,17,3.6957
QB,24.51923077,29.61538462,32.30769231,27,8,29,21,19,22,41,-3,3,4600,17.14,3.7261
RB,29.75,35.66666667,29.5,25,12,34,48,19,22,41,-3,3,4300,19.5,4.5349
WR,55.5,59.66666667,60.5,59,43,62,58,19,22,41,-3,3,3600,11.9,3.3056
WR,66,69.33333333,98.5,100,56,97,11,19,22,41,-3,3,3000,5.8,1.9333
WR,53.5,44,36.5,34,82,39,59,19,22,41,-3,3,4000,17.8,4.45
RB,44,43,60,61,47,59,9,19,22,41,-3,3,4600,5.6,1.2174
QB,,,,7,7,10,30,22,16,38,6,6,4700,16.36,3.4809
RB,33,37,30,27,21,33,51,22,16,38,6,6,4400,13.4,3.0455
RB,33.75,25,35.5,43,60,28,4,22,16,38,6,6,4500,6.2,1.3778
TE,24.5,30.33333333,30,27,7,33,31,22,16,38,6,6,2600,7.9,3.0385
WR,44.75,43,30.5,30,50,31,68,22,16,38,6,6,4100,6.1,1.4878
WR,71.75,62.66666667,82,88,99,76,24,22,16,38,6,6,3900,21.5,5.5128
RB,24.5,27.33333333,10.5,6,16,15,61,17,24,41,-7,7,4800,1.3,0.2708
RB,36.25,31.66666667,47,54,50,40,1,17,24,41,-7,7,3500,5,1.4286
TE,32.75,29,40,44,44,36,7,17,24,41,-7,7,2900,2.1,0.7241
WR,63.5,83.66666667,98,96,3,100,55,17,24,41,-7,7,4000,0,0
WR,44.5,44,18,13,46,23,96,17,24,41,-7,7,5700,4,0.7018
WR,54.5,38.66666667,49,57,102,41,18,17,24,41,-7,7,6000,21,3.5
QB,23.21266968,21.49321267,31.3800905,38,33,35,2,17,24,41,-7,7,4500,10.32,2.2933
RB,32.25,40.33333333,54.5,56,8,53,12,21,18.5,39.5,2.5,2.5,3900,3.4,0.8718
TE,28.5,29.66666667,37.5,41,25,34,14,21,18.5,39.5,2.5,2.5,2500,10.3,4.12
WR,60.75,72.33333333,92,93,26,91,33,21,18.5,39.5,2.5,2.5,4000,7.3,1.825
WR,45.75,36.66666667,20,22,73,18,70,21,18.5,39.5,2.5,2.5,5900,12,2.0339
WR,44,34,37.5,45,74,30,27,21,18.5,39.5,2.5,2.5,3300,2.5,0.7576
WR,51.25,39,51.5,60,88,43,14,21,18.5,39.5,2.5,2.5,4200,6.2,1.4762
WR,54.25,68.33333333,77,74,12,80,51,18.5,21,39.5,-2.5,2.5,3800,8.8,2.3158
RB,2,1.666666667,2,2,3,2,1,18.5,21,39.5,-2.5,2.5,3000,1,0.3333
RB,32.75,28.33333333,17.5,18,46,17,50,18.5,21,39.5,-2.5,2.5,5200,21.5,4.1346
TE,29.75,34,43.5,45,17,42,15,18.5,21,39.5,-2.5,2.5,2500,2.3,0.92
WR,50.25,63.66666667,79.5,85,10,74,32,18.5,21,39.5,-2.5,2.5,4000,3.8,0.95
QB,14.54303123,15.62833206,12.15536938,13,13,15,26,25.25,27.75,53,-2.5,2.5,6500,19.42,2.9877
RB,25.5,30.33333333,30.5,29,11,32,30,25.25,27.75,53,-2.5,2.5,4400,8.3,1.8864
TE,21,16.66666667,5,3,34,7,40,25.25,27.75,53,-2.5,2.5,6700,20.3,3.0299
WR,36.5,25,26,37,71,15,23,25.25,27.75,53,-2.5,2.5,6700,15.3,2.2836
QB,13.49112426,11.80473373,4.637573964,3,22,8,31,26,18,44,8,8,7300,25.58,3.5041
RB,28,36.33333333,23,7,3,39,63,26,18,44,8,8,3300,9,2.7273
TE,27.5,35.66666667,30,23,3,37,47,26,18,44,8,8,2500,8,3.2
TE,18.5,14,9,9,32,9,24,26,18,44,8,8,5000,10.9,2.18
WR,50,64.33333333,44.5,29,7,60,104,26,18,44,8,8,4600,3,0.6522
WR,35.5,35,5,3,37,7,95,26,18,44,8,8,6900,26.8,3.8841
WR,67.25,77,84,79,38,89,63,26,18,44,8,8,4700,7.1,1.5106
QB,29.11658654,25.57692308,31.51442308,24,29,22,10,16,22,38,-6,6,5000,5.34,1.068
RB,34,29,38.5,42,49,35,10,16,22,38,-6,6,3300,0.4,0.1212
TE,27,29.33333333,29,28,20,30,30,16,22,38,-6,6,3900,9.9,2.5385
WR,61.25,66.66666667,63,58,45,68,74,16,22,38,-6,6,3400,4.8,1.4118
WR,38.5,35.66666667,4,2,47,6,99,16,22,38,-6,6,7400,1.6,0.2162
QB,14.61538462,9.48024948,13.82536383,31,38,4,1,27.75,25.25,53,2.5,2.5,6700,26.66,3.9791
RB,22.75,9.666666667,3,3,62,3,23,27.75,25.25,53,2.5,2.5,9000,15.3,1.7
TE,22.25,19.33333333,17.5,19,31,16,23,27.75,25.25,53,2.5,2.5,4600,1.5,0.3261
WR,59,68,53.5,42,32,65,97,27.75,25.25,53,2.5,2.5,4000,18.4,4.6
WR,60.5,66.66666667,93.5,97,42,90,13,27.75,25.25,53,2.5,2.5,3200,1.6,0.5
WR,70.5,76.33333333,82.5,80,53,85,64,27.75,25.25,53,2.5,2.5,3300,26.1,7.9091
WR,46.25,30.33333333,24.5,33,94,16,42,27.75,25.25,53,2.5,2.5,6400,13.3,2.0781
QB,18.26923077,17.86324786,12.66666667,10,20,16,29,22.5,19.5,42,3,3,6200,22.42,3.6161
RB,31.25,30.33333333,32,34,34,30,27,22.5,19.5,42,3,3,4700,9.4,2
RB,23.25,11.33333333,8.5,12,59,5,17,22.5,19.5,42,3,3,6600,10.4,1.5758
TE,22.75,18.66666667,25.5,31,35,20,5,22.5,19.5,42,3,3,3700,6.6,1.7838
WR,58.75,73.33333333,76.5,71,15,82,67,22.5,19.5,42,3,3,3700,8.9,2.4054
WR,61,74.66666667,72,67,20,77,80,22.5,19.5,42,3,3,5300,11.3,2.1321
WR,73,74.33333333,106.5,106,69,107,10,22.5,19.5,42,3,3,3300,4.6,1.3939
WR,42.75,22.33333333,10,15,104,5,47,22.5,19.5,42,3,3,7800,20.8,2.6667
RB,33,29,27,32,45,22,33,24,17,41,7,7,4200,3.7,0.881
WR,46,54.33333333,57,56,21,58,49,24,17,41,7,7,3300,2.1,0.6364
RB,29.25,32.33333333,19.5,13,20,26,58,24,17,41,7,7,5700,13.7,2.4035
QB,19.41105769,18.87820513,21.46634615,22,23,25,15,24,17,41,7,7,6100,24.76,4.059
RB,44.75,59,59,57,2,61,59,24,17,41,7,7,3900,2.5,0.641
TE,29,38.33333333,40.5,38,1,43,34,24,17,41,7,7,2500,12.1,4.84
WR,58,64.33333333,81.5,84,39,79,30,24,17,41,7,7,4800,5.6,1.1667
WR,49.25,39,32,36,80,28,53,24,17,41,7,7,5300,26.4,4.9811
WR,36.5,18.66666667,27.5,51,90,4,1,18,26,44,-8,8,4100,3.7,0.9024
QB,17.66025641,17.45726496,6.698717949,4,15,7,32,18,26,44,-8,8,5700,9.28,1.6281
RB,34.5,42.66666667,37,30,10,44,54,18,26,44,-8,8,3700,13.8,3.7297
RB,27.25,26,26,31,31,21,26,18,26,44,-8,8,6100,7.1,1.1639
TE,29.5,25.33333333,35,42,42,28,6,18,26,44,-8,8,4100,13.2,3.2195
WR,69.5,80.66666667,103,102,36,104,36,18,26,44,-8,8,3500,6.9,1.9714
QB,24.3256059,21.6227608,29.43097998,28,27,21,5,18.25,24.25,42.5,-6,6,4800,14.8,3.0833
RB,46.25,45.66666667,63,63,48,63,11,18.25,24.25,42.5,-6,6,3200,0,0
WR,57.25,43.66666667,55.5,64,98,47,20,18.25,24.25,42.5,-6,6,5200,12,2.3077
WR,40,38.66666667,33.5,35,44,32,49,30.5,24,54.5,6.5,6.5,5000,15.9,3.18
QB,10.60214376,5.989911728,3.95334174,6,34,5,14,30.5,24,54.5,6.5,6.5,7000,18.72,2.6743
RB,24,19.66666667,7.5,8,37,7,44,30.5,24,54.5,6.5,6.5,7600,8.9,1.1711
TE,23.5,28,21.5,17,10,26,41,30.5,24,54.5,6.5,6.5,2700,6.6,2.4444
WR,62.25,61.66666667,89.5,95,64,84,6,30.5,24,54.5,6.5,6.5,3400,1.7,0.5
WR,62,57.66666667,47.5,44,75,51,78,30.5,24,54.5,6.5,6.5,3800,-1,-0.2632
WR,50.5,39.33333333,21,23,84,19,76,30.5,24,54.5,6.5,6.5,7200,14.5,2.0139
WR,56,71,68,61,11,75,77,19.5,25.5,45,-6,6,3000,0,0
QB,,,,32,14,30,20,19.5,25.5,45,-6,6,5200,23.52,4.5231
RB,35.25,26.66666667,38.5,46,61,31,3,19.5,25.5,45,-6,6,3900,10.7,2.7436
TE,22,22.33333333,17.5,16,21,19,32,19.5,25.5,45,-6,6,4300,14.3,3.3256
WR,39.25,46.66666667,16.5,4,17,29,107,19.5,25.5,45,-6,6,4900,37.5,7.6531
WR,62.75,49.33333333,69.5,82,103,57,9,19.5,25.5,45,-6,6,3200,1.7,0.5313
WR,27.25,26,26,31,31,21,26,25.5,19.5,45,6,6,3000,0,0
RB,26.5,18.33333333,13,15,51,11,29,25.5,19.5,45,6,6,6200,12.1,1.9516
TE,31.5,34,38.5,39,24,38,25,25.5,19.5,45,6,6,3000,0,0
WR,48.75,55.66666667,37,25,28,49,93,25.5,19.5,45,6,6,7000,5.2,0.7429
WR,44.25,26.66666667,18.5,26,97,11,43,25.5,19.5,45,6,6,9200,20.6,2.2391
RB,23.25,23.33333333,11.5,11,23,12,47,23,21.5,44.5,1.5,1.5,4000,3.6,0.9
TE,21.5,22.33333333,23,22,19,24,21,23,21.5,44.5,1.5,1.5,4800,12.7,2.6458
WR,53.5,49,63,71,67,55,21,23,21.5,44.5,1.5,1.5,5200,18.5,3.5577
WR,66.5,74.33333333,77.5,75,43,80,68,23,21.5,44.5,1.5,1.5,4200,7.5,1.7857
QB,23.46510989,22.03296703,22.47362637,19,21,15,16,23,21.5,44.5,1.5,1.5,6100,13.48,2.2098
QB,17.90178571,23.36654135,21.10526316,20,2,36,37,28.5,16,44.5,12.5,12.5,6700,29.5,4.403
RB,30,21.33333333,7.5,7,56,8,49,28.5,16,44.5,12.5,12.5,8700,19.6,2.2529
TE,30,35,43.5,43,15,44,18,28.5,16,44.5,12.5,12.5,2800,4.2,1.5
WR,57.75,74,65.5,53,9,78,91,28.5,16,44.5,12.5,12.5,3000,0.2,0.0667
WR,35.25,38,11,9,27,13,92,28.5,16,44.5,12.5,12.5,4800,12.1,2.5208
WR,66.25,74.33333333,63,54,42,72,97,28.5,16,44.5,12.5,12.5,5000,40.1,8.02
QB,14.01009317,15.87810559,12.60908385,11,9,16,24,21.5,23,44.5,-1.5,1.5,4900,11.38,2.3224
RB,35.75,33.66666667,44,46,42,42,13,21.5,23,44.5,-1.5,1.5,3400,12,3.5294
RB,39.25,49.66666667,56,56,8,56,37,21.5,23,44.5,-1.5,1.5,4000,1.2,0.3
RB,39.75,37.66666667,26.5,24,46,29,60,21.5,23,44.5,-1.5,1.5,4700,5.1,1.0851
TE,19,16,16,18,28,14,16,21.5,23,44.5,-1.5,1.5,4100,2,0.4878
WR,74,72.66666667,92.5,92,78,93,33,21.5,23,44.5,-1.5,1.5,3100,3.7,1.1935
WR,44.5,47,38,35,37,41,65,21.5,23,44.5,-1.5,1.5,4900,14.2,2.898
QB,16.57193878,13.9122449,11.86632653,16,30,13,22,26.25,16.25,42.5,10,10,6800,22.66,3.3324
RB,31.25,24.66666667,28.5,34,51,23,17,26.25,16.25,42.5,10,10,4000,13.7,3.425
RB,44.25,48.66666667,54,54,31,54,38,26.25,16.25,42.5,10,10,4500,12.5,2.7778
TE,24,20.66666667,24.5,27,34,22,13,26.25,16.25,42.5,10,10,3100,11.9,3.8387
WR,54.5,45.66666667,30,26,81,34,77,26.25,16.25,42.5,10,10,6800,21.7,3.1912
WR,54,55.33333333,38,31,50,45,90,26.25,16.25,42.5,10,10,6200,3.2,0.5161
TE,26.5,34.33333333,36,33,3,39,31,26.25,16.25,42.5,10,10,2500,0,0
WR,52.25,37,35,42,98,28,41,22.5,18,40.5,4.5,4.5,3700,3.9,1.0541
QB,14.0827381,11.77539683,10.50238095,13,22,9,15,22.5,18,40.5,4.5,4.5,5800,18.66,3.2172
RB,27,16.66666667,16,22,58,10,18,22.5,18,40.5,4.5,4.5,5000,29.2,5.84
RB,37.5,46.33333333,46.5,42,11,51,46,22.5,18,40.5,4.5,4.5,5000,5.2,1.04
TE,15.75,8.666666667,9,11,37,7,8,22.5,18,40.5,4.5,4.5,5000,12.3,2.46
WR,48.75,32.66666667,46.5,63,97,30,5,22.5,18,40.5,4.5,4.5,4700,10,2.1277
RB,2.25,2.666666667,3,3,1,3,2,23.25,25.25,48.5,-2,2,3900,3.5,0.8974
WR,50.25,37.33333333,42,48,89,36,28,23.25,25.25,48.5,-2,2,5100,7.2,1.4118
WR,64.5,65.33333333,93.5,98,62,89,9,23.25,25.25,48.5,-2,2,3000,0,0
QB,17.78629032,14.16743472,17.09331797,23,31,14,9,23.25,25.25,48.5,-2,2,6300,3.94,0.6254
RB,28,17.66666667,4.5,5,59,4,44,23.25,25.25,48.5,-2,2,8300,9,1.0843
TE,21.25,21.33333333,14,12,21,16,36,23.25,25.25,48.5,-2,2,4200,3.3,0.7857
WR,46.5,50,34.5,27,36,42,81,23.25,25.25,48.5,-2,2,3700,2.4,0.6486
WR,56,72.66666667,71.5,61,6,82,75,23.25,25.25,48.5,-2,2,3600,1.5,0.4167
QB,,,,25,20,27,17,18,23,41,-5,5,4900,16.3,3.3265
RB,25.75,21.66666667,4.5,4,38,5,56,18,23,41,-5,5,7200,9.2,1.2778
TE,21.75,14.66666667,21.5,30,43,13,1,18,23,41,-5,5,3900,1.7,0.4359
TE,18.75,12,16.5,24,39,9,3,18,23,41,-5,5,2700,1.3,0.4815
WR,45.5,41,39.5,39,59,40,44,18,23,41,-5,5,3400,6.9,2.0294
WR,50.5,49.33333333,49.5,50,54,49,49,18,23,41,-5,5,3500,1.3,0.3714
WR,41.5,45.33333333,14.5,6,30,23,107,18,23,41,-5,5,5400,9.4,1.7407
TE,23.5,28.66666667,31,31,8,31,24,16.5,21,37.5,-4.5,4.5,2500,1.9,0.76
RB,20.75,22.66666667,17.5,18,15,17,33,16.5,21,37.5,-4.5,4.5,4300,14.8,3.4419
WR,58,49.33333333,61.5,70,84,53,25,16.5,21,37.5,-4.5,4.5,4300,9,2.093
WR,44.75,28.33333333,11,15,94,7,63,16.5,21,37.5,-4.5,4.5,5300,5,0.9434
WR,36,38.33333333,17.5,16,29,19,80,16.5,21,37.5,-4.5,4.5,5000,20,4
WR,56.25,74.33333333,61.5,47,2,76,100,16.5,21,37.5,-4.5,4.5,3500,0,0
QB,,,,7,11,11,29,23,18,41,5,5,4800,18.32,3.8167
RB,35.75,26.33333333,38.5,45,64,32,2,23,18,41,5,5,4000,11,2.75
RB,31.75,32.66666667,33,32,29,34,32,23,18,41,5,5,4600,0.6,0.1304
TE,23,29.33333333,27.5,26,4,29,33,23,18,41,5,5,2500,4.9,1.96
WR,69.5,62.33333333,78,85,91,71,31,23,18,41,5,5,4100,19.5,4.7561
WR,45.25,43,31,29,52,33,67,23,18,41,5,5,3900,14,3.5897
WR,54,67.33333333,81.5,80,14,83,39,19.25,22.25,41.5,-3,3,3800,17.1,4.5
RB,2,1.666666667,2,2,3,2,1,19.25,22.25,41.5,-3,3,3000,6.7,2.2333
RB,35,28.33333333,17,19,55,15,51,19.25,22.25,41.5,-3,3,6300,12.4,1.9683
TE,27.25,31.66666667,40.5,41,14,40,14,19.25,22.25,41.5,-3,3,2500,16.7,6.68
WR,49.25,62.33333333,80,87,10,73,27,19.25,22.25,41.5,-3,3,3600,2.2,0.6111
QB,27.74776786,24.26686508,34.61011905,34,32,24,3,18,22.5,40.5,-4.5,4.5,5300,16.6,3.1321
RB,36.25,31,40.5,44,52,37,12,18,22.5,40.5,-4.5,4.5,3100,9.8,3.1613
TE,24.25,26.66666667,26.5,25,17,28,27,18,22.5,40.5,-4.5,4.5,3600,1.4,0.3889
WR,58,66.33333333,63,58,33,68,73,18,22.5,40.5,-4.5,4.5,3800,21.5,5.6579
WR,37.5,34.66666667,4,2,46,6,96,18,22.5,40.5,-4.5,4.5,7700,25.5,3.3117
QB,18.61785714,12.73015873,18.61785714,32,38,7,1,22.5,26,48.5,-3.5,3.5,7300,15.24,2.0877
TE,19.5,17,15.5,16,27,15,20,22.5,26,48.5,-3.5,3.5,4400,12.9,2.9318
WR,44.25,24.33333333,33,52,104,14,7,22.5,26,48.5,-3.5,3.5,6900,7.9,1.1449
WR,56.25,65.66666667,91.5,95,28,88,14,22.5,26,48.5,-3.5,3.5,4000,4,1
WR,52.5,52.33333333,62.5,66,53,59,32,22.5,26,48.5,-3.5,3.5,4000,4.3,1.075
WR,67,76,71.5,64,40,79,85,22.5,26,48.5,-3.5,3.5,4400,1.9,0.4318
WR,59.75,50.33333333,60.5,67,88,54,30,16.25,26.25,42.5,-10,10,3000,11.8,3.9333
RB,44,42.33333333,50.5,53,49,48,26,16.25,26.25,42.5,-10,10,4100,14.8,3.6098
RB,37.5,41.66666667,30.5,25,25,36,64,16.25,26.25,42.5,-10,10,4300,16.5,3.8372
TE,32.5,29.66666667,43.5,44,41,43,2,16.25,26.25,42.5,-10,10,2500,10,4
WR,75,76.33333333,105,105,71,105,19,16.25,26.25,42.5,-10,10,3200,3.5,1.0938
QB,17.71334586,23.36654135,20.72838346,17,1,38,38,21.75,20.75,42.5,1,1,4800,29.06,6.0542
RB,34.25,35.66666667,24,21,30,27,59,21.75,20.75,42.5,1,1,4000,12.8,3.2
RB,23.25,28,18,17,9,19,48,21.75,20.75,42.5,1,1,6600,6.7,1.0152
TE,18,11.33333333,11.5,15,38,8,11,21.75,20.75,42.5,1,1,4600,8.7,1.8913
WR,40.75,46.33333333,28,18,24,38,83,21.75,20.75,42.5,1,1,6700,33.6,5.0149
WR,37,45,15,5,13,25,105,21.75,20.75,42.5,1,1,6500,17.8,2.7385
QB,16.31816621,16.52472527,11.98042582,10,19,19,31,26,22.5,48.5,3.5,3.5,6500,15.6,2.4
RB,29.75,26.66666667,32.5,35,39,30,15,26,22.5,48.5,3.5,3.5,4800,15.8,3.2917
RB,26,13.66666667,10,14,63,6,21,26,22.5,48.5,3.5,3.5,6000,0.3,0.05
TE,20.75,18,23.5,28,29,19,7,26,22.5,48.5,3.5,3.5,3000,16.9,5.6333
WR,72.75,76,106.5,106,63,107,15,26,22.5,48.5,3.5,3.5,3000,8.7,2.9
WR,43.75,24,9,13,103,5,54,26,22.5,48.5,3.5,3.5,8000,11.7,1.4625
WR,64.25,70,76.5,76,47,77,57,26,22.5,48.5,3.5,3.5,5100,5.9,1.1569
WR,59.75,72.33333333,76.5,72,22,81,64,26,22.5,48.5,3.5,3.5,3500,10.3,2.9429
WR,28,16,23,43,64,3,2,20.75,21.75,42.5,-1,1,3500,0,0
QB,12.94104991,12.07831325,5.176419966,4,15,6,25,20.75,21.75,42.5,-1,1,5900,31.58,5.3525
RB,27,25.33333333,26.5,29,32,24,23,20.75,21.75,42.5,-1,1,5700,9.7,1.7018
RB,36.75,43,39.5,33,18,46,50,20.75,21.75,42.5,-1,1,3400,3.4,1
TE,28,23.33333333,32.5,39,42,26,5,20.75,21.75,42.5,-1,1,4700,14.6,3.1064
WR,69.5,76.66666667,104,104,48,104,22,20.75,21.75,42.5,-1,1,3800,5.5,1.4474
WR,46.5,60.66666667,43.5,30,4,57,95,20.75,21.75,42.5,-1,1,4500,12.1,2.6889
QB,21.96488764,21.56260032,26.55096308,30,24,25,12,22.25,19.25,41.5,3,3,5100,17.92,3.5137
RB,49,47.33333333,67,67,54,67,8,22.25,19.25,41.5,3,3,3200,0,0
RB,42,54,61.5,61,6,62,39,22.25,19.25,41.5,3,3,4500,12.8,2.8444
RB,43.75,53,47.5,40,16,55,64,22.25,19.25,41.5,3,3,3100,7.8,2.5161
WR,60.25,48.33333333,58,65,96,51,29,22.25,19.25,41.5,3,3,5500,28.2,5.1273
QB,14.01009317,14.19689441,10.08726708,9,18,18,30,28.75,18.25,47,10.5,10.5,6600,18.94,2.8697
RB,30.75,18.66666667,1.5,1,67,2,53,28.75,18.25,47,10.5,10.5,9800,16.2,1.6531
TE,31.25,33.33333333,37.5,37,25,38,25,28.75,18.25,47,10.5,10.5,2800,0,0
WR,42,26,1,1,90,1,76,28.75,18.25,47,10.5,10.5,9500,7.7,0.8105
WR,71.25,84.33333333,82,74,32,90,89,28.75,18.25,47,10.5,10.5,3000,1.2,0.4
WR,39.25,37.66666667,33.5,36,44,31,46,25.25,23.25,48.5,2,2,5300,1.3,0.2453
QB,14.46322489,11.3437058,5.530056577,5,28,8,27,25.25,23.25,48.5,2,2,6900,13.96,2.0232
RB,27,21.66666667,6.5,6,43,7,52,25.25,23.25,48.5,2,2,7400,34.1,4.6081
TE,20.75,24.66666667,20,17,9,23,34,25.25,23.25,48.5,2,2,2600,0,0
WR,64.75,62.33333333,91.5,97,72,86,4,25.25,23.25,48.5,2,2,3100,4,1.2903
WR,50.25,38.33333333,18.5,19,86,18,78,25.25,23.25,48.5,2,2,7000,23.7,3.3857
WR,62.75,58,47.5,45,77,50,79,25.25,23.25,48.5,2,2,3300,0,0
