game_id,receiver_player_id,hv_plays,avg_rz_targets,ou,rk,pts,ypp,turnover,cmp,pass_att,pass_tds,pass_ypa,rush_att,rush_tds
2018090903,00-0030085,2,1.12,43.5,3,303,5.3,17,337,533,21,6.1,429,9
2018090903,00-0030669,1,1.29,43.5,3,303,5.3,17,337,533,21,6.1,429,9
2018090904,00-0027981,1,1.67,46.5,28,435,5.4,7,344,542,35,6.4,444,13
2018090904,00-0029892,1,1.32,46.5,9,341,5,20,315,503,15,5.7,440,13
2018090904,00-0030035,1,1.47,46.5,28,435,5.4,7,344,542,35,6.4,444,13
2018090904,00-0031588,1,1.79,46.5,28,435,5.4,7,344,542,35,6.4,444,13
2018090904,00-0033288,1,1.78,46.5,9,341,5,20,315,503,15,5.7,440,13
2018090905,00-0027656,4,1.96,49,4,316,5.4,29,385,594,28,6.5,385,8
2018090905,00-0031062,1,1.38,49,4,316,5.4,29,385,594,28,6.5,385,8
2018090905,00-0031326,1,1.50,49,7,325,5.7,28,370,605,29,6.2,367,7
2018090905,00-0032208,1,1.29,49,4,316,5.4,29,385,594,28,6.5,385,8
2018090906,00-0022943,1,1.49,50,31,464,6.1,17,387,534,34,7.3,426,19
2018090906,00-0025396,1,1.38,50,31,464,6.1,17,387,534,34,7.3,426,19
2018090906,00-0026189,3,1.46,50,14,353,5.7,24,384,573,30,6.9,356,12
2018090906,00-0031408,3,1.66,50,14,353,5.7,24,384,573,30,6.9,356,12
2018090906,00-0032009,1,1.16,50,14,353,5.7,24,384,573,30,6.9,356,12
2018090906,00-0032765,3,2.06,50,31,464,6.1,17,387,534,34,7.3,426,19
2018090906,00-0033879,1,1.00,50,14,353,5.7,24,384,573,30,6.9,356,12
2018090906,00-0033906,3,1.89,50,31,464,6.1,17,387,534,34,7.3,426,19
2018090906,00-0033921,1,1.14,50,14,353,5.7,24,384,573,30,6.9,356,12
2018090907,00-0031235,2,2.06,42.5,5,316,5.1,17,312,499,17,5.8,434,16
2018090909,00-0022921,2,1.92,43.5,15,359,5.7,26,362,537,27,6.5,413,12
2018090909,00-0025394,1,1.22,43.5,26,425,5.4,16,342,506,21,5.9,510,25
2018090909,00-0030404,2,1.26,43.5,26,425,5.4,16,342,506,21,5.9,510,25
2018090909,00-0030472,2,1.88,43.5,26,425,5.4,16,342,506,21,5.9,510,25
2018090910,00-0030821,1,1.61,42,19,382,6,23,353,529,32,6.8,384,13
2018090911,00-0024334,1,1.98,42.5,13,349,5.7,28,353,549,26,6.6,429,11
2018090911,00-0027685,2,1.62,42.5,11,347,5.9,26,355,546,26,6.5,366,9
2018090911,00-0027874,2,2.00,42.5,11,347,5.9,26,355,546,26,6.5,366,9
2018090911,00-0032211,1,1.06,42.5,13,349,5.7,28,353,549,26,6.6,429,11
2018090912,00-0028002,2,1.84,45,1,283,4.8,36,377,615,22,5.3,339,5
2018090912,00-0031228,1,1.40,45,22,400,5.6,15,336,527,30,6.6,446,15
2018090912,00-0031381,2,1.90,45,1,283,4.8,36,377,615,22,5.3,339,5
2018090912,00-0031428,1,1.68,45,22,400,5.6,15,336,527,30,6.6,446,15
2018090912,00-0032626,1,1.22,45,1,283,4.8,36,377,615,22,5.3,339,5
2018091000,00-0027891,2,1.51,44,29,441,5.7,20,367,582,29,6.5,440,16
2018091000,00-0028825,1,1.47,44,16,360,5.7,14,323,496,29,6.7,403,11
2018091000,00-0029293,1,1.53,44,29,441,5.7,20,367,582,29,6.5,440,16
2018091000,00-0031023,1,1.60,44,16,360,5.7,14,323,496,29,6.7,403,11
2018091000,00-0032688,1,1.45,44,16,360,5.7,14,323,496,29,6.7,403,11
2018091000,00-0033932,2,1.50,44,29,441,5.7,20,367,582,29,6.5,440,16
2018091001,00-0027061,4,1.45,47.5,20,384,6,30,347,533,31,6.6,386,12
2018091001,00-0030431,1,1.35,47.5,32,467,6.3,17,299,480,36,7.8,480,16
2018091001,00-0031236,2,1.37,47.5,32,467,6.3,17,299,480,36,7.8,480,16
2018091001,00-0032241,1,1.29,47.5,32,467,6.3,17,299,480,36,7.8,480,16
2018091001,00-0033908,1,1.77,47.5,32,467,6.3,17,299,480,36,7.8,480,16
2018091300,00-0027942,3,1.79,43,2,287,4.8,17,337,577,21,5.4,354,11
2018091300,00-0031051,2,1.31,43,30,455,6.1,18,389,584,32,7.1,466,17
2018091300,00-0031558,1,1.33,43,30,455,6.1,18,389,584,32,7.1,466,17
2018091300,00-0032134,1,1.33,43,2,287,4.8,17,337,577,21,5.4,354,11
2018091300,00-0032426,2,1.00,43,30,455,6.1,18,389,584,32,7.1,466,17
2018091300,00-0033009,3,1.20,43,2,287,4.8,17,337,577,21,5.4,354,11
2018091300,00-0034753,1,1.00,43,30,455,6.1,18,389,584,32,7.1,466,17
2018091600,00-0027944,1,1.94,43.5,19,382,6,23,353,529,32,6.8,384,13
2018091600,00-0027996,2,1.38,43.5,25,423,6,19,398,585,33,6.7,409,16
2018091600,00-0029572,2,1.18,43.5,25,423,6,19,398,585,33,6.7,409,16
2018091600,00-0032055,1,1.48,43.5,25,423,6,19,398,585,33,6.7,409,16
2018091600,00-0032392,2,1.55,43.5,19,382,6,23,353,529,32,6.8,384,13
2018091600,00-0033094,1,1.00,43.5,19,382,6,23,353,529,32,6.8,384,13
2018091602,00-0027696,2,1.98,45,9,341,5,20,315,503,15,5.7,440,13
2018091602,00-0027981,1,1.65,45,22,400,5.6,15,336,527,30,6.6,446,15
2018091602,00-0030035,3,1.47,45,22,400,5.6,15,336,527,30,6.6,446,15
2018091602,00-0031381,1,1.90,45,9,341,5,20,315,503,15,5.7,440,13
2018091602,00-0031588,2,1.79,45,22,400,5.6,15,336,527,30,6.6,446,15
2018091602,00-0032626,1,1.20,45,9,341,5,20,315,503,15,5.7,440,13
2018091602,00-0032951,1,1.00,45,22,400,5.6,15,336,527,30,6.6,446,15
2018091602,00-0033893,2,1.50,45,22,400,5.6,15,336,527,30,6.6,446,15
2018091603,00-0025396,1,1.41,51,21,392,5.6,31,393,626,21,6.2,459,20
2018091603,00-0031382,2,1.67,51,14,353,5.7,24,384,573,30,6.9,356,12
2018091603,00-0032765,3,2.11,51,21,392,5.6,31,393,626,21,6.2,459,20
2018091603,00-0032977,1,1.00,51,14,353,5.7,24,384,573,30,6.9,356,12
2018091604,00-0028064,2,1.31,43,27,433,6.1,28,335,508,31,7.3,485,17
2018091604,00-0028825,1,1.44,43,27,433,6.1,28,335,508,31,7.3,485,17
2018091604,00-0030669,1,1.27,43,29,441,5.7,20,367,582,29,6.5,440,16
2018091604,00-0031023,2,1.73,43,27,433,6.1,28,335,508,31,7.3,485,17
2018091604,00-0031609,1,1.11,43,29,441,5.7,20,367,582,29,6.5,440,16
2018091604,00-0031690,1,1.00,43,27,433,6.1,28,335,508,31,7.3,485,17
2018091605,00-0030506,3,1.47,52,17,360,5.3,15,362,566,27,6,369,13
2018091605,00-0031325,2,1.36,52,17,360,5.3,15,362,566,27,6,369,13
2018091605,00-0032128,1,1.50,52,17,360,5.3,15,362,566,27,6,369,13
2018091605,00-0032135,4,1.40,52,24,421,5.9,27,406,632,30,6.4,425,19
2018091605,00-0032775,1,2.00,52,17,360,5.3,15,362,566,27,6,369,13
2018091605,00-0033040,2,1.33,52,17,360,5.3,15,362,566,27,6,369,13
2018091605,00-0033553,1,1.00,52,24,421,5.9,27,406,632,30,6.4,425,19
2018091605,00-0033857,2,1.67,52,24,421,5.9,27,406,632,30,6.4,425,19
2018091605,00-0033923,1,1.25,52,17,360,5.3,15,362,566,27,6,369,13
2018091606,00-0026189,2,1.46,46.5,12,348,5.8,17,417,626,22,6.4,332,14
2018091606,00-0030061,1,1.55,46.5,31,464,6.1,17,387,534,34,7.3,426,19
2018091606,00-0031408,1,1.66,46.5,12,348,5.8,17,417,626,22,6.4,332,14
2018091606,00-0031549,2,1.44,46.5,31,464,6.1,17,387,534,34,7.3,426,19
2018091606,00-0032599,1,1.00,46.5,31,464,6.1,17,387,534,34,7.3,426,19
2018091606,00-0033879,2,1.00,46.5,12,348,5.8,17,417,626,22,6.4,332,14
2018091606,00-0033921,1,1.13,46.5,12,348,5.8,17,417,626,22,6.4,332,14
2018091607,00-0030564,3,1.76,41,3,303,5.3,17,337,533,21,6.1,429,9
2018091607,00-0031326,1,1.56,41,3,303,5.3,17,337,533,21,6.1,429,9
2018091607,00-0033127,2,1.45,41,3,303,5.3,17,337,533,21,6.1,429,9
2018091607,00-0033911,1,1.00,41,4,316,5.4,29,385,594,28,6.5,385,8
2018091608,00-0025394,1,1.22,48,10,344,5.5,26,384,542,21,6.6,417,12
2018091608,00-0029608,2,1.70,48,15,359,5.7,26,362,537,27,6.5,413,12
2018091608,00-0031068,1,1.09,48,15,359,5.7,26,362,537,27,6.5,413,12
2018091608,00-0031257,1,1.43,48,10,344,5.5,26,384,542,21,6.6,417,12
2018091608,00-0031387,1,1.19,48,15,359,5.7,26,362,537,27,6.5,413,12
2018091609,00-0030431,2,1.37,43.5,26,425,5.4,16,342,506,21,5.9,510,25
2018091609,00-0031236,4,1.35,43.5,26,425,5.4,16,342,506,21,5.9,510,25
2018091609,00-0033110,1,1.00,43.5,26,425,5.4,16,342,506,21,5.9,510,25
2018091609,00-0033908,1,1.86,43.5,26,425,5.4,16,342,506,21,5.9,510,25
2018091610,00-0026345,1,1.79,48.5,16,360,5.7,14,323,496,29,6.7,403,11
2018091610,00-0027891,1,1.52,48.5,28,435,5.4,7,344,542,35,6.4,444,13
2018091610,00-0028903,1,1.21,48.5,16,360,5.7,14,323,496,29,6.7,403,11
2018091610,00-0029293,1,1.54,48.5,28,435,5.4,7,344,542,35,6.4,444,13
2018091610,00-0033307,1,1.75,48.5,16,360,5.7,14,323,496,29,6.7,403,11
2018091610,00-0033559,1,1.00,48.5,28,435,5.4,7,344,542,35,6.4,444,13
2018091610,00-0033932,2,1.40,48.5,28,435,5.4,7,344,542,35,6.4,444,13
2018091611,00-0026176,1,1.81,44,13,349,5.7,28,353,549,26,6.6,429,11
2018091611,00-0027061,2,1.45,44,13,349,5.7,28,353,549,26,6.6,429,11
2018091611,00-0027685,4,1.62,44,32,467,6.3,17,299,480,36,7.8,480,16
2018091611,00-0031166,1,1.52,44,13,349,5.7,28,353,549,26,6.6,429,11
2018091611,00-0031544,2,1.31,44,13,349,5.7,28,353,549,26,6.6,429,11
2018091612,00-0028237,2,1.50,44.5,5,316,5.1,17,312,499,17,5.8,434,16
2018091612,00-0031062,1,1.41,44.5,5,316,5.1,17,312,499,17,5.8,434,16
2018091612,00-0033387,1,1.00,44.5,5,316,5.1,17,312,499,17,5.8,434,16
2018091613,00-0030525,1,1.74,42,23,412,5.7,21,362,560,24,6.9,444,18
2018091613,00-0031344,1,1.17,42,6,324,5.4,20,367,542,22,6.5,400,12
2018091613,00-0033881,1,1.25,42,6,324,5.4,20,367,542,22,6.5,400,12
2018091700,00-0030710,1,1.33,42.5,11,347,5.9,26,355,546,26,6.5,366,9
2018091700,00-0032211,2,1.06,42.5,1,283,4.8,36,377,615,22,5.3,339,5
2018091700,00-0034159,2,1.00,42.5,1,283,4.8,36,377,615,22,5.3,339,5
2018091700,00-0034353,1,1.00,42.5,11,347,5.9,26,355,546,26,6.5,366,9
2018092000,00-0028825,1,1.41,41,21,392,5.6,31,393,626,21,6.2,459,20
2018092000,00-0031382,1,1.67,41,29,441,5.7,20,367,582,29,6.5,440,16
2018092300,00-0022943,1,1.49,54,25,423,6,19,398,585,33,6.7,409,16
2018092300,00-0025396,1,1.41,54,25,423,6,19,398,585,33,6.7,409,16
2018092300,00-0027944,1,1.94,54,14,353,5.7,24,384,573,30,6.9,356,12
2018092300,00-0029632,1,1.35,54,14,353,5.7,24,384,573,30,6.9,356,12
2018092300,00-0029931,1,1.00,54,25,423,6,19,398,585,33,6.7,409,16
2018092300,00-0031912,1,1.88,54,25,423,6,19,398,585,33,6.7,409,16
2018092300,00-0032058,1,1.13,54,14,353,5.7,24,384,573,30,6.9,356,12
2018092300,00-0032765,2,2.21,54,25,423,6,19,398,585,33,6.7,409,16
2018092300,00-0033906,1,2.20,54,25,423,6,19,398,585,33,6.7,409,16
2018092300,00-0034837,3,1.00,54,14,353,5.7,24,384,573,30,6.9,356,12
2018092301,00-0027874,1,2.00,46.5,2,287,4.8,17,337,577,21,5.4,354,11
2018092301,00-0031051,1,1.30,46.5,13,349,5.7,28,353,549,26,6.6,429,11
2018092301,00-0031577,1,1.40,46.5,13,349,5.7,28,353,549,26,6.6,429,11
2018092301,00-0034753,2,1.00,46.5,13,349,5.7,28,353,549,26,6.6,429,11
2018092302,00-0027942,1,1.81,44,19,382,6,23,353,529,32,6.8,384,13
2018092302,00-0029854,1,1.43,44,30,455,6.1,18,389,584,32,7.1,466,17
2018092302,00-0030549,1,1.64,44,19,382,6,23,353,529,32,6.8,384,13
2018092302,00-0032055,3,1.53,44,30,455,6.1,18,389,584,32,7.1,466,17
2018092302,00-0032134,1,1.33,44,19,382,6,23,353,529,32,6.8,384,13
2018092302,00-0033009,4,1.18,44,19,382,6,23,353,529,32,6.8,384,13
2018092303,00-0029587,1,1.07,44.5,4,316,5.4,29,385,594,28,6.5,385,8
2018092303,00-0029615,1,1.20,44.5,23,412,5.7,21,362,560,24,6.9,444,18
2018092303,00-0030108,1,1.25,44.5,23,412,5.7,21,362,560,24,6.9,444,18
2018092303,00-0030564,2,1.76,44.5,23,412,5.7,21,362,560,24,6.9,444,18
2018092303,00-0031235,2,2.03,44.5,4,316,5.4,29,385,594,28,6.5,385,8
2018092303,00-0032385,2,1.56,44.5,4,316,5.4,29,385,594,28,6.5,385,8
2018092303,00-0033127,3,1.45,44.5,23,412,5.7,21,362,560,24,6.9,444,18
2018092303,00-0034420,1,1.00,44.5,23,412,5.7,21,362,560,24,6.9,444,18
2018092304,00-0033871,1,1.40,39.5,5,316,5.1,17,312,499,17,5.8,434,16
2018092305,00-0029892,1,1.30,53.5,24,421,5.9,27,406,632,30,6.4,425,19
2018092305,00-0030068,1,1.31,53.5,24,421,5.9,27,406,632,30,6.4,425,19
2018092305,00-0030155,1,1.27,53.5,28,435,5.4,7,344,542,35,6.4,444,13
2018092305,00-0030506,2,1.50,53.5,28,435,5.4,7,344,542,35,6.4,444,13
2018092305,00-0031325,1,1.36,53.5,28,435,5.4,7,344,542,35,6.4,444,13
2018092305,00-0032128,1,1.46,53.5,28,435,5.4,7,344,542,35,6.4,444,13
2018092305,00-0033040,1,1.33,53.5,28,435,5.4,7,344,542,35,6.4,444,13
2018092305,00-0033288,1,1.73,53.5,24,421,5.9,27,406,632,30,6.4,425,19
2018092305,00-0033307,1,1.60,53.5,24,421,5.9,27,406,632,30,6.4,425,19
2018092306,00-0026176,3,1.81,46,27,433,6.1,28,335,508,31,7.3,485,17
2018092306,00-0030085,2,1.11,46,32,467,6.3,17,299,480,36,7.8,480,16
2018092306,00-0030669,1,1.27,46,32,467,6.3,17,299,480,36,7.8,480,16
2018092306,00-0031547,1,1.55,46,32,467,6.3,17,299,480,36,7.8,480,16
2018092306,00-0032791,2,1.00,46,32,467,6.3,17,299,480,36,7.8,480,16
2018092307,00-0027531,1,1.27,41,9,341,5,20,315,503,15,5.7,440,13
2018092307,00-0027981,1,1.65,41,18,374,4.9,27,313,492,22,5.4,440,17
2018092307,00-0028263,1,1.11,41,9,341,5,20,315,503,15,5.7,440,13
2018092308,00-0029608,1,1.69,45,12,348,5.8,17,417,626,22,6.4,332,14
2018092308,00-0030061,1,1.56,45,10,344,5.5,26,384,542,21,6.6,417,12
2018092308,00-0031068,2,1.09,45,12,348,5.8,17,417,626,22,6.4,332,14
2018092308,00-0032782,1,1.00,45,10,344,5.5,26,384,542,21,6.6,417,12
2018092308,00-0034351,1,1.00,45,10,344,5.5,26,384,542,21,6.6,417,12
2018092309,00-0024221,2,1.30,46.5,22,400,5.6,15,336,527,30,6.6,446,15
2018092309,00-0030472,1,1.88,46.5,22,400,5.6,15,336,527,30,6.6,446,15
2018092309,00-0031257,1,1.43,46.5,22,400,5.6,15,336,527,30,6.6,446,15
2018092309,00-0031381,1,1.93,46.5,15,359,5.7,26,362,537,27,6.5,413,12
2018092309,00-0031941,1,1.59,46.5,22,400,5.6,15,336,527,30,6.6,446,15
2018092309,00-0032626,1,1.18,46.5,15,359,5.7,26,362,537,27,6.5,413,12
2018092311,00-0030710,1,1.31,38.5,26,425,5.4,16,342,506,21,5.9,510,25
2018092311,00-0031428,1,1.66,38.5,26,425,5.4,16,342,506,21,5.9,510,25
2018092311,00-0032187,1,1.56,38.5,1,283,4.8,36,377,615,22,5.3,339,5
2018092311,00-0033611,1,1.00,38.5,1,283,4.8,36,377,615,22,5.3,339,5
2018092311,00-0034775,2,1.00,38.5,1,283,4.8,36,377,615,22,5.3,339,5
2018092312,00-0024334,1,1.98,40,6,324,5.4,20,367,542,22,6.5,400,12
2018092312,00-0030300,1,1.37,40,6,324,5.4,20,367,542,22,6.5,400,12
2018092312,00-0030525,1,1.74,40,11,347,5.9,26,355,546,26,6.5,366,9
2018092312,00-0032211,1,1.06,40,6,324,5.4,20,367,542,22,6.5,400,12
2018092313,00-0027891,1,1.52,55,7,325,5.7,28,370,605,29,6.2,367,7
2018092313,00-0029293,1,1.57,55,7,325,5.7,28,370,605,29,6.2,367,7
2018092313,00-0030107,1,1.59,55,7,325,5.7,28,370,605,29,6.2,367,7
2018092313,00-0031062,1,1.41,55,16,360,5.7,14,323,496,29,6.7,403,11
2018092313,00-0033932,1,1.40,55,7,325,5.7,28,370,605,29,6.2,367,7
2018092400,00-0027793,1,2.10,55,31,464,6.1,17,387,534,34,7.3,426,19
2018092400,00-0030470,1,1.05,55,31,464,6.1,17,387,534,34,7.3,426,19
2018092400,00-0031273,2,1.65,55,17,360,5.3,15,362,566,27,6,369,13
2018092400,00-0031408,3,1.64,55,17,360,5.3,15,362,566,27,6,369,13
2018092400,00-0033562,1,1.00,55,31,464,6.1,17,387,534,34,7.3,426,19
2018092400,00-0033857,1,2.30,55,31,464,6.1,17,387,534,34,7.3,426,19
2018092400,00-0033879,1,1.00,55,17,360,5.3,15,362,566,27,6,369,13
2018092400,00-0033921,2,1.11,55,17,360,5.3,15,362,566,27,6,369,13
2018092700,00-0027981,1,1.66,49,20,384,6,30,347,533,31,6.6,386,12
2018092700,00-0028116,2,1.20,49,20,384,6,30,347,533,31,6.6,386,12
2018092700,00-0030035,2,1.43,49,20,384,6,30,347,533,31,6.6,386,12
2018092700,00-0030431,2,1.42,49,9,341,5,20,315,503,15,5.7,440,13
2018092700,00-0031236,2,1.39,49,9,341,5,20,315,503,15,5.7,440,13
2018092700,00-0031588,2,1.80,49,20,384,6,30,347,533,31,6.6,386,12
2018092700,00-0032241,2,1.32,49,9,341,5,20,315,503,15,5.7,440,13
2018092700,00-0033908,3,1.93,49,9,341,5,20,315,503,15,5.7,440,13
2018093000,00-0027215,1,1.13,52.5,30,455,6.1,18,389,584,32,7.1,466,17
2018093000,00-0027942,2,1.81,52.5,25,423,6,19,398,585,33,6.7,409,16
2018093000,00-0027944,2,1.94,52.5,30,455,6.1,18,389,584,32,7.1,466,17
2018093000,00-0029632,2,1.36,52.5,30,455,6.1,18,389,584,32,7.1,466,17
2018093000,00-0030549,1,1.64,52.5,25,423,6,19,398,585,33,6.7,409,16
2018093000,00-0033460,1,1.33,52.5,25,423,6,19,398,585,33,6.7,409,16
2018093000,00-0034837,2,1.50,52.5,30,455,6.1,18,389,584,32,7.1,466,17
2018093001,00-0026189,2,1.45,45.5,1,283,4.8,36,377,615,22,5.3,339,5
2018093001,00-0029319,1,1.11,45.5,31,464,6.1,17,387,534,34,7.3,426,19
2018093001,00-0030710,2,1.31,45.5,31,464,6.1,17,387,534,34,7.3,426,19
2018093001,00-0031228,4,1.41,45.5,31,464,6.1,17,387,534,34,7.3,426,19
2018093001,00-0031273,1,1.63,45.5,1,283,4.8,36,377,615,22,5.3,339,5
2018093001,00-0031428,1,1.70,45.5,31,464,6.1,17,387,534,34,7.3,426,19
2018093001,00-0033556,4,1.57,45.5,31,464,6.1,17,387,534,34,7.3,426,19
2018093002,00-0027891,3,1.52,44,6,324,5.4,20,367,542,22,6.5,400,12
2018093002,00-0029293,1,1.56,44,6,324,5.4,20,367,542,22,6.5,400,12
2018093002,00-0033045,2,1.14,44,16,360,5.7,14,323,496,29,6.7,403,11
2018093002,00-0033932,2,1.50,44,6,324,5.4,20,367,542,22,6.5,400,12
2018093002,00-0034764,1,1.00,44,16,360,5.7,14,323,496,29,6.7,403,11
2018093003,00-0027696,1,1.96,44,18,374,4.9,27,313,492,22,5.4,440,17
2018093003,00-0031359,1,1.31,44,22,400,5.6,15,336,527,30,6.6,446,15
2018093003,00-0031381,1,1.93,44,18,374,4.9,27,313,492,22,5.4,440,17
2018093003,00-0032200,1,2.00,44,18,374,4.9,27,313,492,22,5.4,440,17
2018093003,00-0032626,1,1.17,44,18,374,4.9,27,313,492,22,5.4,440,17
2018093004,00-0029608,2,1.69,48.5,4,316,5.4,29,385,594,28,6.5,385,8
2018093004,00-0030564,5,1.76,48.5,10,344,5.5,26,384,542,21,6.6,417,12
2018093004,00-0031068,1,1.13,48.5,4,316,5.4,29,385,594,28,6.5,385,8
2018093004,00-0031387,1,1.28,48.5,4,316,5.4,29,385,594,28,6.5,385,8
2018093004,00-0032355,1,1.14,48.5,4,316,5.4,29,385,594,28,6.5,385,8
2018093004,00-0033127,2,1.50,48.5,10,344,5.5,26,384,542,21,6.6,417,12
2018093004,00-0033251,1,1.00,48.5,4,316,5.4,29,385,594,28,6.5,385,8
2018093004,00-0034367,2,1.00,48.5,4,316,5.4,29,385,594,28,6.5,385,8
2018093005,00-0031023,1,1.67,40.5,5,316,5.1,17,312,499,17,5.8,434,16
2018093006,00-0023500,1,1.41,50.5,7,325,5.7,28,370,605,29,6.2,367,7
2018093006,00-0028237,1,1.48,50.5,27,433,6.1,28,335,508,31,7.3,485,17
2018093006,00-0030085,1,1.11,50.5,7,325,5.7,28,370,605,29,6.2,367,7
2018093006,00-0030578,1,1.27,50.5,27,433,6.1,28,335,508,31,7.3,485,17
2018093006,00-0031062,1,1.39,50.5,27,433,6.1,28,335,508,31,7.3,485,17
2018093006,00-0032208,2,1.44,50.5,27,433,6.1,28,335,508,31,7.3,485,17
2018093007,00-0029137,2,1.86,41.5,3,303,5.3,17,337,533,21,6.1,429,9
2018093007,00-0030061,1,1.57,41.5,3,303,5.3,17,337,533,21,6.1,429,9
2018093007,00-0031299,1,1.60,41.5,3,303,5.3,17,337,533,21,6.1,429,9
2018093007,00-0032778,1,1.00,41.5,12,348,5.8,17,417,626,22,6.4,332,14
2018093007,00-0033871,5,1.33,41.5,12,348,5.8,17,417,626,22,6.4,332,14
2018093008,00-0032187,1,1.56,40,11,347,5.9,26,355,546,26,6.5,366,9
2018093008,00-0033611,2,1.00,40,11,347,5.9,26,355,546,26,6.5,366,9
2018093009,00-0026176,1,1.80,44.5,21,392,5.6,31,393,626,21,6.2,459,20
2018093009,00-0027061,3,1.51,44.5,21,392,5.6,31,393,626,21,6.2,459,20
2018093009,00-0029738,1,1.50,44.5,32,467,6.3,17,299,480,36,7.8,480,16
2018093009,00-0031373,2,1.55,44.5,21,392,5.6,31,393,626,21,6.2,459,20
2018093009,00-0031382,1,1.70,44.5,32,467,6.3,17,299,480,36,7.8,480,16
2018093009,00-0031544,3,1.31,44.5,21,392,5.6,31,393,626,21,6.2,459,20
2018093009,00-0032977,2,1.00,44.5,32,467,6.3,17,299,480,36,7.8,480,16
2018093011,00-0022943,1,1.49,52,23,412,5.7,21,362,560,24,6.9,444,18
2018093011,00-0030216,3,1.08,52,23,412,5.7,21,362,560,24,6.9,444,18
2018093011,00-0031235,1,2.03,52,14,353,5.7,24,384,573,30,6.9,356,12
2018093011,00-0031912,1,1.78,52,23,412,5.7,21,362,560,24,6.9,444,18
2018093011,00-0032385,2,1.59,52,14,353,5.7,24,384,573,30,6.9,356,12
2018093011,00-0033906,1,2.64,52,23,412,5.7,21,362,560,24,6.9,444,18
2018093012,00-0027793,1,2.10,51,2,287,4.8,17,337,577,21,5.4,354,11
2018093012,00-0030470,1,1.05,51,2,287,4.8,17,337,577,21,5.4,354,11
2018093012,00-0031051,2,1.30,51,17,360,5.3,15,362,566,27,6,369,13
2018093012,00-0031558,1,1.29,51,17,360,5.3,15,362,566,27,6,369,13
2018093012,00-0032135,1,1.40,51,2,287,4.8,17,337,577,21,5.4,354,11
2018093012,00-0032426,1,1.00,51,17,360,5.3,15,362,566,27,6,369,13
2018093012,00-0033857,1,2.27,51,2,287,4.8,17,337,577,21,5.4,354,11
2018100100,00-0030155,2,1.25,53,13,349,5.7,28,353,549,26,6.6,429,11
2018100100,00-0030506,2,1.50,53,13,349,5.7,28,353,549,26,6.6,429,11
2018100100,00-0032227,1,1.00,53,24,421,5.9,27,406,632,30,6.4,425,19
2018100100,00-0032775,1,1.80,53,13,349,5.7,28,353,549,26,6.6,429,11
2018100100,00-0032956,1,1.00,53,24,421,5.9,27,406,632,30,6.4,425,19
2018100100,00-0033923,2,1.22,53,13,349,5.7,28,353,549,26,6.6,429,11
2018100400,00-0028237,1,1.48,49.5,10,344,5.5,26,384,542,21,6.6,417,12
2018100400,00-0029664,1,1.71,49.5,10,344,5.5,26,384,542,21,6.6,417,12
2018100400,00-0030578,1,1.26,49.5,10,344,5.5,26,384,542,21,6.6,417,12
2018100400,00-0030854,2,1.00,49.5,7,325,5.7,28,370,605,29,6.2,367,7
2018100400,00-0031062,1,1.42,49.5,10,344,5.5,26,384,542,21,6.6,417,12
2018100400,00-0031387,3,1.30,49.5,7,325,5.7,28,370,605,29,6.2,367,7
2018100400,00-0032355,1,1.25,49.5,7,325,5.7,28,370,605,29,6.2,367,7
2018100400,00-0034367,1,1.50,49.5,7,325,5.7,28,370,605,29,6.2,367,7
2018100700,00-0033871,1,1.43,38,18,374,4.9,27,313,492,22,5.4,440,17
2018100701,00-0029572,1,1.17,43.5,23,412,5.7,21,362,560,24,6.9,444,18
2018100701,00-0030147,1,1.08,43.5,19,382,6,23,353,529,32,6.8,384,13
2018100701,00-0031235,1,2.00,43.5,19,382,6,23,353,529,32,6.8,384,13
2018100701,00-0032055,1,1.52,43.5,23,412,5.7,21,362,560,24,6.9,444,18
2018100701,00-0032385,2,1.72,43.5,19,382,6,23,353,529,32,6.8,384,13
2018100701,00-0033280,1,1.56,43.5,23,412,5.7,21,362,560,24,6.9,444,18
2018100701,00-0033282,1,1.00,43.5,23,412,5.7,21,362,560,24,6.9,444,18
2018100701,00-0034365,1,1.50,43.5,23,412,5.7,21,362,560,24,6.9,444,18
2018100701,00-0034844,2,1.50,43.5,19,382,6,23,353,529,32,6.8,384,13
2018100702,00-0027942,3,1.85,48,27,433,6.1,28,335,508,31,7.3,485,17
2018100702,00-0032134,1,1.29,48,27,433,6.1,28,335,508,31,7.3,485,17
2018100702,00-0033009,1,1.31,48,27,433,6.1,28,335,508,31,7.3,485,17
2018100702,00-0033118,1,1.00,48,30,455,6.1,18,389,584,32,7.1,466,17
2018100702,00-0033897,1,1.00,48,27,433,6.1,28,335,508,31,7.3,485,17
2018100703,00-0026986,1,1.55,44.5,21,392,5.6,31,393,626,21,6.2,459,20
2018100703,00-0031051,1,1.30,44.5,21,392,5.6,31,393,626,21,6.2,459,20
2018100703,00-0031382,1,1.71,44.5,2,287,4.8,17,337,577,21,5.4,354,11
2018100703,00-0032398,1,1.50,44.5,21,392,5.6,31,393,626,21,6.2,459,20
2018100703,00-0032977,3,1.00,44.5,2,287,4.8,17,337,577,21,5.4,354,11
2018100703,00-0033080,1,1.00,44.5,2,287,4.8,17,337,577,21,5.4,354,11
2018100703,00-0033885,1,1.29,44.5,2,287,4.8,17,337,577,21,5.4,354,11
