ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
26.60000000000000000000,QB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
29.90000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
11.6000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
5.60000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
20.30000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
4.3000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
26.70000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
16.40000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
37.50000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
3.50000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
26.00000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
1.90000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
19.54000000000000000000,QB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
2.3000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
5.20000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
25.80000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
2.40000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
7.40000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
32.00000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
20.64000000000000000000,QB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
1.40000000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
7.70000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
20.32000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
3.90000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
26.50000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
2.3000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
6.80000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
9.1000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
17.10000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
2.2000000000000000,TE,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
2.6000000000000000,TE,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
0.20000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
22.22000000000000000000,QB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
6.20000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
7.2000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
5.20000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
5.50000000000000000000,TE,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
12.40000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
6.3000000000000000,TE,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
3.0000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
12.60000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
11.70000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
12.72000000000000000000,QB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
13.00000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
2.70000000000000000000,TE,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
28.90000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
24.32000000000000000000,QB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
1.50000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
4.30000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
22.50000000000000000000,TE,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
0.30000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
12.40000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.90000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
14.30000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
4.00000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
6.50000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
13.70000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
15.18000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.00000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
4.10000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
19.00000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
4.4000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
8.00000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
3.90000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
22.30000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
14.80000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
13.58000000000000000000,QB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
4.40000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
5.0000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
16.20000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.50000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
0.84000000000000000000,QB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
-0.40000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
6.70000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.50000000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
7.30000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
9.00000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
4.30000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
4.90000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
13.40000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
43.50000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
17.70000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
27.42000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
6.60000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
11.70000000000000000000,WR,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
16.70000000000000000000,TE,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
12.00000000000000000000,WR,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
28.10000000000000000000,RB,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
1.3200000000000000,QB,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
0.50000000000000000000,RB,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
7.10000000000000000000,WR,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
10.90000000000000000000,QB,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
25.00000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
1.20000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
13.30000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
40.20000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
37.30000000000000000000,QB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
43.46000000000000000000,QB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
30.40000000000000000000,RB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
2.50000000000000000000,RB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
10.30000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
30.40000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
16.6000000000000000,TE,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
0.00000000000000000000,RB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
9.0000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
3.90000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
2.90000000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
16.30000000000000000000,RB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
4.70000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
1.70000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
22.30000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
8.90000000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
2.2000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
19.12000000000000000000,QB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
21.40000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
1.40000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
26.70000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
10.20000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
6.7000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
9.5000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
13.10000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
9.20000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
4.70000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
29.66000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
1.50000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
6.30000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
12.70000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
8.20000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
3.00000000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
2.90000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
6.40000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
5.2000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
2.5000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
11.90000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
8.2000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
7.50000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
13.40000000000000000000,QB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
2.4000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
6.90000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
21.00000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
5.40000000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
4.60000000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
14.54000000000000000000,QB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
33.30000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
19.50000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
24.70000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
9.70000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
9.22000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
7.60000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.80000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
11.20000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
9.30000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
2.6000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
2.60000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
10.60000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
9.20000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
10.90000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
6.20000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
28.70000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
4.60000000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
0.50000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
18.80000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
7.70000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
8.20000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
5.30000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
3.1000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
10.50000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
1.70000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
1.80000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
0.84000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
6.60000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
0.10000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
11.20000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
13.30000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
1.40000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
13.10000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
1.90000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
9.00000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
2.10000000000000000000,RB,JAX,,,,,,,,,,,,
4.30000000000000000000,TE,JAX,,,,,,,,,,,,
16.90000000000000000000,WR,JAX,,,,,,,,,,,,
0.80000000000000000000,WR,JAX,,,,,,,,,,,,
34.20000000000000000000,RB,JAX,,,,,,,,,,,,
4.8000000000000000,WR,JAX,,,,,,,,,,,,
3.50000000000000000000,RB,JAX,,,,,,,,,,,,
9.00000000000000000000,TE,JAX,,,,,,,,,,,,
17.60000000000000000000,WR,JAX,,,,,,,,,,,,
1.60000000000000000000,WR,JAX,,,,,,,,,,,,
2.2000000000000000,TE,JAX,,,,,,,,,,,,
8.7000000000000000,WR,JAX,,,,,,,,,,,,
23.58000000000000000000,QB,JAX,,,,,,,,,,,,
24.30000000000000000000,WR,JAX,,,,,,,,,,,,
13.10000000000000000000,QB,JAX,,,,,,,,,,,,
11.30000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
18.60000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
4.40000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
5.60000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.60000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.80000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
5.20000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
15.20000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
7.40000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
5.70000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
13.90000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.24000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.90000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
13.12000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.50000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
1.10000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
11.30000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
3.70000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
4.4000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
2.3000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
2.5000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
22.10000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
12.34000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
7.70000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
19.10000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
8.20000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
2.00000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
8.30000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
3.90000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
5.50000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
7.00000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
13.12000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
5.1000000000000000,TE,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
3.50000000000000000000,RB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
3.80000000000000000000,TE,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
2.50000000000000000000,RB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
8.80000000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
2.90000000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
14.70000000000000000000,RB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
3.80000000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
5.42000000000000000000,QB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
0.90000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
16.90000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
6.30000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
4.38000000000000000000,QB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
16.1000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
1.90000000000000000000,TE,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
1.10000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
8.60000000000000000000,RB,JAX,,,,,,,,,,,,
19.70000000000000000000,RB,JAX,,,,,,,,,,,,
2.5000000000000000,TE,JAX,,,,,,,,,,,,
6.18000000000000000000,QB,JAX,,,,,,,,,,,,
1.60000000000000000000,TE,JAX,,,,,,,,,,,,
10.2000000000000000,WR,JAX,,,,,,,,,,,,
1.60000000000000000000,WR,JAX,,,,,,,,,,,,
4.7000000000000000,TE,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
17.80000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
10.82000000000000000000,QB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
5.50000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
5.60000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
12.90000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
0.60000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
7.4000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
21.20000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
2.70000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
36.26000000000000000000,QB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
6.50000000000000000000,TE,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
5.50000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
1.70000000000000000000,TE,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
6.90000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
15.40000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
1.56000000000000000000,QB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
24.80000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
8.80000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
7.30000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
2.50000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
12.00000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
6.00000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
11.68000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
7.80000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
5.60000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
