ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
7.80000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
5.60000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
18.92000000000000000000,QB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
21.00000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
4.00000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
6.70000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
27.40000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
1.60000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
3.4000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
4.90000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.90000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
26.00000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
0.80000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
5.70000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
13.30000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
14.52000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
11.10000000000000000000,TE,JAX,,,,,,,,,,,,
9.00000000000000000000,RB,JAX,,,,,,,,,,,,
8.70000000000000000000,WR,JAX,,,,,,,,,,,,
24.20000000000000000000,WR,JAX,,,,,,,,,,,,
7.00000000000000000000,RB,JAX,,,,,,,,,,,,
15.40000000000000000000,WR,JAX,,,,,,,,,,,,
22.12000000000000000000,QB,JAX,,,,,,,,,,,,
4.20000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
2.60000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
19.48000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
3.10000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
19.30000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
10.60000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
4.10000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
1.90000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
7.60000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
10.10000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
18.80000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
2.00000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
3.10000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
4.7000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
28.06000000000000000000,QB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
4.70000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
3.70000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
13.40000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
18.1000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
5.6000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
9.10000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
23.40000000000000000000,QB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
8.30000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
21.90000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
5.20000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
23.80000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
4.30000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
17.82000000000000000000,QB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
15.90000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
3.50000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
18.50000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
2.90000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
1.90000000000000000000,TE,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
2.90000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
14.60000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
8.10000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
13.16000000000000000000,QB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
2.2000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
8.40000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
5.80000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
4.80000000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
7.90000000000000000000,WR,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
6.90000000000000000000,TE,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
27.68000000000000000000,QB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
9.40000000000000000000,WR,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
13.40000000000000000000,RB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
18.00000000000000000000,RB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
14.50000000000000000000,WR,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
12.90000000000000000000,TE,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
3.10000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
10.9000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
6.30000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
30.40000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
11.40000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
8.40000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
34.10000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
20.4000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
9.00000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
40.06000000000000000000,QB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
2.50000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
2.60000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
8.60000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
27.84000000000000000000,QB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
4.40000000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
17.00000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
5.10000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
19.40000000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
24.00000000000000000000,RB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
17.40000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
7.30000000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
5.40000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
9.80000000000000000000,RB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
3.80000000000000000000,RB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
7.8000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
7.2000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
19.56000000000000000000,QB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
2.7000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
26.20000000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
3.80000000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
22.10000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
6.1000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
15.80000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
32.26000000000000000000,QB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
30.28000000000000000000,QB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
28.30000000000000000000,RB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
3.0000000000000000,RB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
14.00000000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
0.30000000000000000000,RB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
4.80000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
4.10000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
0.90000000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
12.10000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
16.70000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
6.20000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
24.50000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
7.00000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
14.40000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
1.60000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
18.10000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
3.1000000000000000,TE,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
15.66000000000000000000,QB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
3.70000000000000000000,TE,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
5.60000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
2.8000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
2.2000000000000000,TE,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
3.30000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
22.80000000000000000000,RB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
0.20000000000000000000,RB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
3.00000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
3.40000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
3.20000000000000000000,TE,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
19.20000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
6.40000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
16.50000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
17.20000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
6.40000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
5.20000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
3.50000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
11.90000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
5.5000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
12.20000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
1.60000000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
0.10000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
5.20000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
6.84000000000000000000,QB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
4.00000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
3.30000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
16.40000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
4.40000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
24.10000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
16.90000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
13.40000000000000000000,QB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
29.30000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
2.2000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
8.60000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
5.20000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
12.60000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
6.20000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
7.90000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
8.06000000000000000000,QB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
4.20000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
6.30000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
27.30000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
3.60000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
4.3000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
18.80000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
7.9000000000000000,TE,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
10.02000000000000000000,QB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
2.80000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
2.6000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
0.10000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
3.00000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
15.80000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
1.20000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
8.70000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
15.00000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
13.60000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
-0.10000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
22.90000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
22.40000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
25.26000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
10.90000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
18.40000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
10.20000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
3.3000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
7.00000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
20.60000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
8.50000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
13.60000000000000000000,RB,JAX,,,,,,,,,,,,
16.90000000000000000000,WR,JAX,,,,,,,,,,,,
13.80000000000000000000,QB,JAX,,,,,,,,,,,,
10.90000000000000000000,RB,JAX,,,,,,,,,,,,
1.80000000000000000000,TE,JAX,,,,,,,,,,,,
12.70000000000000000000,TE,JAX,,,,,,,,,,,,
6.80000000000000000000,WR,JAX,,,,,,,,,,,,
1.30000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
2.1000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
27.90000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
4.40000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
20.80000000000000000000,TE,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
15.70000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
3.40000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
15.24000000000000000000,QB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
8.60000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
23.5000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
8.80000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
4.90000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
0.40000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
36.90000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
14.90000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
28.50000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
8.90000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
5.00000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
3.0000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
12.96000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
5.50000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
24.4000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
20.1000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.50000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
11.80000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
23.28000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
3.50000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.60000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
6.00000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.40000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
35.20000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
10.50000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
23.54000000000000000000,QB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
17.10000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
4.70000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
11.30000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
13.70000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
29.00000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
4.00000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
3.00000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
7.02000000000000000000,QB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
7.50000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
30.70000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
2.70000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
7.10000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
33.66000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
24.80000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
5.60000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
5.60000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
2.00000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
12.10000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
7.20000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
22.70000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
7.50000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
32.80000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
31.72000000000000000000,QB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
27.40000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
13.80000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
1.10000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
13.10000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
6.40000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
37.10000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
16.40000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
16.28000000000000000000,QB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
0.20000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
1.40000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
1.70000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
3.50000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
2.50000000000000000000,RB,JAX,,,,,,,,,,,,
31.30000000000000000000,RB,JAX,,,,,,,,,,,,
14.3000000000000000,WR,JAX,,,,,,,,,,,,
11.90000000000000000000,TE,JAX,,,,,,,,,,,,
13.00000000000000000000,TE,JAX,,,,,,,,,,,,
13.30000000000000000000,WR,JAX,,,,,,,,,,,,
8.4000000000000000,TE,JAX,,,,,,,,,,,,
24.56000000000000000000,QB,JAX,,,,,,,,,,,,
13.70000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
