ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
11.68000000000000000000,QB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
7.80000000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
5.60000000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
18.92000000000000000000,QB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
21.00000000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
4.00000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
6.70000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
27.40000000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
1.60000000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
3.4000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
4.90000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
1.90000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
26.00000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
0.80000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
5.70000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
13.30000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
14.52000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
11.10000000000000000000,TE,JAX,,,,,,,,,,,,
9.00000000000000000000,RB,JAX,,,,,,,,,,,,
8.70000000000000000000,WR,JAX,,,,,,,,,,,,
24.20000000000000000000,WR,JAX,,,,,,,,,,,,
7.00000000000000000000,RB,JAX,,,,,,,,,,,,
15.40000000000000000000,WR,JAX,,,,,,,,,,,,
22.12000000000000000000,QB,JAX,,,,,,,,,,,,
4.20000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
2.60000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
19.48000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
3.10000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
19.30000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
10.60000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
4.10000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
1.90000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
7.60000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
10.10000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
18.80000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
2.00000000000000000000,TE,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
3.10000000000000000000,TE,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
4.7000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
28.06000000000000000000,QB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
4.70000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
3.70000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
13.40000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
18.1000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
5.6000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
9.10000000000000000000,TE,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
23.40000000000000000000,QB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
8.30000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
21.90000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
5.20000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
23.80000000000000000000,TE,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
4.30000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
17.82000000000000000000,QB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
15.90000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
3.50000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
18.50000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
2.90000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
1.90000000000000000000,TE,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
2.90000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
14.60000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
8.10000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
13.16000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
2.2000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
8.40000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
5.80000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
4.80000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
7.90000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
6.90000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
27.68000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
9.40000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
13.40000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
18.00000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
14.50000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
12.90000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
3.10000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
10.9000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
6.30000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
30.40000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
11.40000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
8.40000000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
34.10000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
20.4000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
9.00000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
40.06000000000000000000,QB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
2.50000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
2.60000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
8.60000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
27.84000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
4.40000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
17.00000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
5.10000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
19.40000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
24.00000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
17.40000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
7.30000000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
5.40000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
9.80000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
3.80000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
7.8000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
7.2000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
19.56000000000000000000,QB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
2.7000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
26.20000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
3.80000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
22.10000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
6.1000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
15.80000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
32.26000000000000000000,QB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
30.28000000000000000000,QB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
28.30000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
3.0000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
14.00000000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
0.30000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
4.80000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
4.10000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
0.90000000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
12.10000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
16.70000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
6.20000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
24.50000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
7.00000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
14.40000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
1.60000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
18.10000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
3.1000000000000000,TE,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
15.66000000000000000000,QB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
3.70000000000000000000,TE,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
5.60000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
2.8000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
2.2000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.30000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
22.80000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
0.20000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.00000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.40000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.20000000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
19.20000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
6.40000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
16.50000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
17.20000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
6.40000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
5.20000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
3.50000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
11.90000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
5.5000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
12.20000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.60000000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
0.10000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
5.20000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
6.84000000000000000000,QB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
4.00000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
3.30000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
16.40000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
4.40000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
24.10000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
16.90000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
13.40000000000000000000,QB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
29.30000000000000000000,RB,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
2.2000000000000000,WR,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
8.60000000000000000000,TE,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
5.20000000000000000000,RB,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
12.60000000000000000000,RB,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
6.20000000000000000000,WR,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
7.90000000000000000000,TE,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
8.06000000000000000000,QB,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
4.20000000000000000000,TE,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
6.30000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
27.30000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
3.60000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
4.3000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
18.80000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
7.9000000000000000,TE,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
10.02000000000000000000,QB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
2.80000000000000000000,QB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
2.6000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
0.10000000000000000000,RB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
3.00000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
15.80000000000000000000,RB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
1.20000000000000000000,TE,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
8.70000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
15.00000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
13.60000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
-0.10000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
22.90000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
22.40000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
25.26000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
10.90000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
18.40000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
10.20000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
3.3000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
7.00000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
20.60000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
8.50000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
13.60000000000000000000,RB,JAX,,,,,,,,,,,,
16.90000000000000000000,WR,JAX,,,,,,,,,,,,
13.80000000000000000000,QB,JAX,,,,,,,,,,,,
10.90000000000000000000,RB,JAX,,,,,,,,,,,,
1.80000000000000000000,TE,JAX,,,,,,,,,,,,
12.70000000000000000000,TE,JAX,,,,,,,,,,,,
6.80000000000000000000,WR,JAX,,,,,,,,,,,,
1.30000000000000000000,WR,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
2.1000000000000000,WR,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
27.90000000000000000000,RB,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
4.40000000000000000000,WR,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
20.80000000000000000000,TE,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
15.70000000000000000000,RB,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
3.40000000000000000000,RB,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
15.24000000000000000000,QB,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
8.60000000000000000000,WR,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
23.5000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
8.80000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
4.90000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
0.40000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
36.90000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
14.90000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
28.50000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
8.90000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
5.00000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
3.0000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
12.96000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
5.50000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
24.4000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
20.1000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
1.50000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
11.80000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
23.28000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
3.50000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
1.60000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
6.00000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
1.40000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
35.20000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
10.50000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
23.54000000000000000000,QB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
17.10000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
4.70000000000000000000,TE,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
11.30000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
13.70000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
29.00000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
4.00000000000000000000,TE,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
3.00000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
7.02000000000000000000,QB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
7.50000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
30.70000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
2.70000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
7.10000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
33.66000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
24.80000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
5.60000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
5.60000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
2.00000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
12.10000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
7.20000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
22.70000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
7.50000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
32.80000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
31.72000000000000000000,QB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
27.40000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
13.80000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
1.10000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
13.10000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
6.40000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
37.10000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
16.40000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
16.28000000000000000000,QB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
0.20000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
1.40000000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
1.70000000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
3.50000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
2.50000000000000000000,RB,JAX,,,,,,,,,,,,
31.30000000000000000000,RB,JAX,,,,,,,,,,,,
14.3000000000000000,WR,JAX,,,,,,,,,,,,
11.90000000000000000000,TE,JAX,,,,,,,,,,,,
13.00000000000000000000,TE,JAX,,,,,,,,,,,,
13.30000000000000000000,WR,JAX,,,,,,,,,,,,
8.4000000000000000,TE,JAX,,,,,,,,,,,,
24.56000000000000000000,QB,JAX,,,,,,,,,,,,
